response_time,timestamp,duration
30.989910010248423,1697299786.7630227,0.02623
10.188259999267757,1697299786.941716,0.00878
27.81672595301643,1697299787.1590571,0.02327
28.466982999816537,1697299787.3604856,0.02246
27.38770202267915,1697299787.5598125,0.02232
25.88633500272408,1697299787.7578104,0.02081
26.570137008093297,1697299787.95845,0.02117
29.244348988868296,1697299788.161201,0.02418
26.24221600126475,1697299788.3576546,0.02125
30.701245996169746,1697299788.5625172,0.02555
27.76829502545297,1697299788.7594466,0.02333
30.003908032085747,1697299788.9615078,0.02581
29.327655967790633,1697299789.1608775,0.02450
30.253320990595967,1697299789.3620362,0.02583
32.45571401203051,1697299789.5645454,0.02776
30.85165796801448,1697299789.7625968,0.02492
27.07788994302973,1697299789.9587774,0.02140
24.938618997111917,1697299790.1567788,0.02082
25.96503304084763,1697299790.3576472,0.02064
28.011376038193703,1697299790.55979,0.02281
26.093053980730474,1697299790.7580624,0.02125
24.505139037501067,1697299790.9566622,0.02016
15.872699033934623,1697299791.1473134,0.01414
27.34391496051103,1697299791.359078,0.02198
27.146910957526416,1697299791.559378,0.02213
98.86232303688303,1697299791.8305242,0.09351
37.307991995476186,1697299791.9697185,0.03133
16.71699801227078,1697299792.1486166,0.01485
16.057322034612298,1697299792.347582,0.01420
31.74364601727575,1697299792.5632787,0.02708
32.499006018042564,1697299792.7649403,0.02782
26.548766007181257,1697299792.95856,0.02211
27.5732500012964,1697299793.1592298,0.02350
26.527484005782753,1697299793.3580754,0.02193
27.244929049629718,1697299793.5593693,0.02281
26.441027002874762,1697299793.7588685,0.02211
25.342573004309088,1697299793.9572825,0.02092
30.073760950472206,1697299794.1617787,0.02482
27.84283400978893,1697299794.3592763,0.02323
31.23839001636952,1697299794.5631876,0.02623
32.632854010444134,1697299794.7651112,0.02594
27.52626402070746,1697299794.9596467,0.02289
26.733266946393996,1697299795.1587455,0.02238
27.46752998791635,1697299795.3593016,0.02207
27.775126975029707,1697299795.5596833,0.02315
26.67651802767068,1697299795.7585046,0.02175
30.755409970879555,1697299795.9624605,0.02593
30.342626967467368,1697299796.1627555,0.02433
31.147558998782188,1697299796.363085,0.02650
34.503888979088515,1697299796.5665715,0.02912
25.619953987188637,1697299796.7572725,0.02105
17.15754094766453,1697299796.9484718,0.01522
30.014557007234544,1697299797.162394,0.02583
27.22089597955346,1697299797.3590868,0.02212
25.163565995171666,1697299797.5569694,0.02095
26.08202595729381,1697299797.758359,0.02161
27.888375043403357,1697299797.9604445,0.02222
27.688207977917045,1697299798.159561,0.02219
28.237830032594502,1697299798.3602567,0.02382
28.391909960191697,1697299798.56092,0.02285
26.292524999007583,1697299798.758371,0.02122
31.650399032514542,1697299798.9641619,0.02624
28.73335301410407,1697299799.161015,0.02436
30.50897002685815,1697299799.3629272,0.02577
27.746738982386887,1697299799.559717,0.02368
27.280059992335737,1697299799.7589855,0.02132
25.789579027332366,1697299799.9578114,0.02154
24.905240978114307,1697299800.1567967,0.02046
28.366067970637232,1697299800.360291,0.02405
34.66588899027556,1697299800.5663207,0.02726
26.53599699260667,1697299800.7583203,0.02227
30.48857196699828,1697299800.9628215,0.02555
30.46522499062121,1697299801.162371,0.02600
31.47144301328808,1697299801.3638754,0.02674
27.121178980451077,1697299801.5591571,0.02218
27.192543959245086,1697299801.759632,0.02294
16.50182099547237,1697299801.9479294,0.01454
32.467573997564614,1697299802.1644075,0.02645
27.695923985447735,1697299802.3597722,0.02360
26.937910995911807,1697299802.558708,0.02280
26.323923957534134,1697299802.7588422,0.02229
27.987108041998,1697299802.9599924,0.02276
26.92613803083077,1697299803.1590095,0.02239
25.59568895958364,1697299803.358089,0.02062
25.145357009023428,1697299803.5572543,0.02067
28.32859702175483,1697299803.7606876,0.02361
30.340456985868514,1697299803.9622142,0.02561
30.49645700957626,1697299804.1627624,0.02543
29.007483972236514,1697299804.3608568,0.02376
27.185587969142944,1697299804.5591116,0.02099
31.72032901784405,1697299804.7633913,0.02726
30.626367952208966,1697299804.962838,0.02529
27.43613801430911,1697299805.1592593,0.02238
25.83066199440509,1697299805.3582168,0.02061
26.860917976591736,1697299805.5592012,0.02150
31.61233098944649,1697299805.763904,0.02669
28.757940977811813,1697299805.9612315,0.02415
26.961863040924072,1697299806.1592607,0.02255
29.72864097682759,1697299806.3622549,0.02490
30.025877989828587,1697299806.5624378,0.02536
26.20447799563408,1697299806.7585876,0.02197
13.660318974871188,1697299806.9451678,0.01238
29.335922037716955,1697299807.161332,0.02483
29.495477967429906,1697299807.3620393,0.02513
29.33959400979802,1697299807.5613682,0.02477
35.10659700259566,1697299807.7675438,0.02941
13.59259500168264,1697299807.9453309,0.01122
20.518304023426026,1697299808.1524265,0.01835
27.926891983952373,1697299808.360314,0.02282
96.80274996208027,1697299808.629736,0.08990
26.039696007501334,1697299808.7578924,0.02054
15.866503003053367,1697299808.9482207,0.01402
26.583437982480973,1697299809.1588125,0.02065
26.407808996737003,1697299809.3584569,0.02146
10.17522398615256,1697299809.5422883,0.00849
10.317037987988442,1697299809.7420855,0.00876
22.983926988672465,1697299809.954672,0.02141
10.316792991943657,1697299810.1424513,0.00894
29.035345010925084,1697299810.3615673,0.02390
27.466774976346642,1697299810.5599327,0.02331
26.660209987312555,1697299810.758553,0.02152
15.565681969746947,1697299810.947724,0.01411
31.833013985306025,1697299811.1644096,0.02604
26.932085980661213,1697299811.3595562,0.02262
12.136471981648356,1697299811.544316,0.01025
25.283747992943972,1697299811.7574449,0.02060
13.273866032250226,1697299811.9448025,0.01160
29.575071996077895,1697299812.16242,0.02393
23.029916977975518,1697299812.3550432,0.01895
10.21176198264584,1697299812.5417755,0.00877
23.669666959904134,1697299812.75641,0.01956
14.852672000415623,1697299812.9465413,0.01337
28.94184202887118,1697299813.1609013,0.02456
29.35906796483323,1697299813.361481,0.02469
18.583923985715955,1697299813.5507314,0.01643
29.163369967136532,1697299813.7619169,0.02453
19.480737973935902,1697299813.9512432,0.01779
30.04392801085487,1697299814.1624346,0.02505
26.553195028100163,1697299814.359126,0.02159
30.721404997166246,1697299814.5627882,0.02619
26.15497197257355,1697299814.7581224,0.02179
10.048548982013017,1697299814.9419928,0.00854
31.134496035519987,1697299815.1639366,0.02583
29.165078012738377,1697299815.3611147,0.02530
17.02441304223612,1697299815.5487936,0.01502
23.740258999168873,1697299815.7564847,0.01985
15.486933989450336,1697299815.9478145,0.01392
28.30790897132829,1697299816.1604466,0.02390
34.1979909571819,1697299816.366661,0.02964
16.017527028452605,1697299816.5484118,0.01316
30.0885490141809,1697299816.7625751,0.02577
10.904219991061836,1697299816.943236,0.00947
28.54455402120948,1697299817.1609445,0.02423
29.38597497995943,1697299817.3618,0.02510
13.435610046144575,1697299817.546015,0.01158
25.093803007621318,1697299817.75707,0.02084
10.282811999786645,1697299817.9421291,0.00890
29.8921640496701,1697299818.1626422,0.02558
26.651601016055793,1697299818.3593004,0.02220
16.11457800026983,1697299818.5481646,0.01433
26.720597001258284,1697299818.758916,0.02173
11.863559018820524,1697299818.9436302,0.01025
26.34975698310882,1697299819.158939,0.02101
26.81338699767366,1697299819.3589327,0.02119
26.725522009655833,1697299819.5585842,0.02217
25.998190976679325,1697299819.7586484,0.02135
14.12207999965176,1697299819.9464834,0.01281
31.596714979968965,1697299820.1636767,0.02635
33.0460739787668,1697299820.3659167,0.02833
19.807466014754027,1697299820.5515385,0.01826
31.298768997658044,1697299820.7638857,0.02646
13.83897103369236,1697299820.9463608,0.01240
24.913834990002215,1697299821.157639,0.02114
29.86694104038179,1697299821.3625243,0.02536
14.403903973288834,1697299821.546515,0.01293
26.610827015247196,1697299821.7591066,0.02114
14.430139039177448,1697299821.9462674,0.01303
28.35536503698677,1697299822.1606364,0.02398
30.33743001287803,1697299822.362918,0.02591
23.100226011592895,1697299822.5557113,0.02077
29.992695024702698,1697299822.7621152,0.02500
10.886311007197946,1697299822.9427414,0.00940
25.32968600280583,1697299823.1578503,0.02107
26.79200697457418,1697299823.3589408,0.02215
12.568558973725885,1697299823.545208,0.01067
31.606873963028193,1697299823.7638133,0.02734
29.52308696694672,1697299823.9624364,0.02479
24.729399010539055,1697299824.1574147,0.02047
28.74097798485309,1697299824.3613985,0.02427
26.59044595202431,1697299824.558681,0.02442
30.38941801059991,1697299824.7630653,0.02642
12.123350985348225,1697299824.9438996,0.01030
25.26806201785803,1697299825.1579611,0.02092
28.185439005028456,1697299825.3602762,0.02304
11.33538200519979,1697299825.543343,0.00984
30.895153002347797,1697299825.7634048,0.02604
10.268668993376195,1697299825.9424243,0.00889
28.17363798385486,1697299826.1607888,0.02392
32.32399496482685,1697299826.365422,0.02666
17.534017970319837,1697299826.5500429,0.01540
27.374611992854625,1697299826.7597077,0.02164
17.615173012018204,1697299826.9500163,0.01595
30.28321103192866,1697299827.1629045,0.02503
28.28261803369969,1697299827.3609602,0.02291
14.556802983861417,1697299827.5473273,0.01201
22.310397995170206,1697299827.7544627,0.01888
26.634406996890903,1697299827.9592025,0.02154
26.69617597712204,1697299828.1588423,0.02207
30.6776610086672,1697299828.3626962,0.02428
27.905886992812157,1697299828.5603461,0.02317
32.84147201338783,1697299828.7660398,0.02684
26.182793953921646,1697299828.959054,0.02082
26.555527991149575,1697299829.159429,0.02074
43.18210302153602,1697299829.3756561,0.03257
33.7165420060046,1697299829.5664377,0.02565
27.197866002097726,1697299829.7594292,0.02269
11.525426991283894,1697299829.9434862,0.00951
10.068492963910103,1697299830.1418717,0.00879
15.4442050261423,1697299830.347848,0.01371
32.0400110213086,1697299830.5644245,0.02753
19.720228970982134,1697299830.7519073,0.01648
27.602187008596957,1697299830.9603326,0.02234
11.475551000330597,1697299831.1443832,0.00936
30.005203967448324,1697299831.362166,0.02549
26.65722800884396,1697299831.5605502,0.02225
25.135000003501773,1697299831.757586,0.02055
24.40389699768275,1697299831.9567907,0.01960
28.169666999019682,1697299832.1607578,0.02416
28.035743976943195,1697299832.3609362,0.02229
21.46225603064522,1697299832.5534408,0.01967
30.852820025756955,1697299832.7639306,0.02601
24.008077976759523,1697299832.956838,0.01956
27.965753979515284,1697299833.160645,0.02390
29.937332030385733,1697299833.3624592,0.02559
34.857289982028306,1697299833.5689983,0.02971
26.918194023892283,1697299833.759703,0.02261
25.813085958361626,1697299833.9583647,0.02123
28.590232017450035,1697299834.1609695,0.02327
23.81843200419098,1697299834.3566842,0.01952
33.86071400018409,1697299834.5666275,0.02936
26.605291990563273,1697299834.7590835,0.02103
24.911161046475172,1697299834.9581475,0.02038
28.758373053278774,1697299835.1620498,0.02411
30.236624006647617,1697299835.3635015,0.02532
34.016220015473664,1697299835.5679674,0.02574
28.15385302528739,1697299835.7609053,0.02282
28.11669697985053,1697299835.9609654,0.02288
32.266766007523984,1697299836.165274,0.02752
36.9423350202851,1697299836.3693686,0.03099
28.029437991790473,1697299836.561303,0.02386
25.80714097712189,1697299836.758104,0.02113
27.36141299828887,1697299836.9605074,0.02203
26.840494014322758,1697299837.1595182,0.02142
25.758315983694047,1697299837.358882,0.02104
29.657542996574193,1697299837.5631201,0.02359
28.73113297391683,1697299837.7620244,0.02428
33.29523798311129,1697299837.966419,0.02866
27.73447200888768,1697299838.1601682,0.02316
29.083225002977997,1697299838.3623285,0.02445
31.205078994389623,1697299838.565145,0.02309
29.373695026151836,1697299838.762453,0.02422
30.459882982540876,1697299838.963021,0.02439
28.105087985750288,1697299839.1604793,0.02421
25.083135988097638,1697299839.3577168,0.02083
28.203628957271576,1697299839.5615351,0.02220
26.562702958472073,1697299839.759188,0.02108
25.27264697710052,1697299839.9584572,0.02058
27.842275972943753,1697299840.1603768,0.02208
29.035918996669352,1697299840.3615768,0.02385
27.419462974648923,1697299840.5600836,0.02144
31.992862990591675,1697299840.7652893,0.02586
31.202993006445467,1697299840.963624,0.02685
27.089831011835486,1697299841.159698,0.02214
29.450261034071445,1697299841.3622842,0.02401
36.4692640141584,1697299841.5707917,0.02793
24.28770699771121,1697299841.757164,0.01919
24.851544992998242,1697299841.9580681,0.02050
27.972130046691746,1697299842.1611013,0.02277
27.389256982132792,1697299842.3601625,0.02234
11.946285958401859,1697299842.5449047,0.01038
32.80971699859947,1697299842.7656765,0.02765
25.81768698291853,1697299842.9587195,0.02087
31.52661700733006,1697299843.164444,0.02683
28.303781000431627,1697299843.3609886,0.02384
25.90454200981185,1697299843.560495,0.02131
29.082629014737904,1697299843.7616532,0.02475
30.882852035574615,1697299843.963751,0.02623
33.3295640302822,1697299844.166292,0.02716
33.26190501684323,1697299844.3665934,0.02778
37.59069798979908,1697299844.571619,0.02822
24.89284996408969,1697299844.7575805,0.02021
29.628817981574684,1697299844.96227,0.02489
26.71143802581355,1697299845.1600208,0.02257
29.038982989732176,1697299845.3623488,0.02464
32.11546700913459,1697299845.566778,0.02711
27.38913899520412,1697299845.760207,0.02220
29.318117012735456,1697299845.9626853,0.02336
30.602440994698554,1697299846.1634219,0.02567
29.686397989280522,1697299846.3621666,0.02461
28.76154100522399,1697299846.5620477,0.02433
27.427288005128503,1697299846.7606106,0.02151
30.35105497110635,1697299846.963016,0.02565
9.89221001509577,1697299847.1425836,0.00848
16.132436983752996,1697299847.3487823,0.01398
40.11738102417439,1697299847.5751734,0.03058
27.831472049001604,1697299847.7612662,0.02211
27.938472980167717,1697299847.9614139,0.02276
28.348637046292424,1697299848.1609538,0.02333
31.347837997600436,1697299848.3646615,0.02549
27.923088986426592,1697299848.5607822,0.02293
30.838893027976155,1697299848.7637007,0.02563
30.534765974152833,1697299848.9634993,0.02585
26.43386001000181,1697299849.1590352,0.02085
10.781523014884442,1697299849.343573,0.00906
13.513868034351617,1697299849.546162,0.01129
13.822484004776925,1697299849.7466242,0.01259
30.77029500855133,1697299849.9642303,0.02646
25.030514982063323,1697299850.1583416,0.02090
29.62646697415039,1697299850.3630927,0.02468
14.257984003052115,1697299850.546669,0.01262
25.184555968735367,1697299850.7575269,0.02216
33.272386994212866,1697299850.966716,0.02837
25.069142982829362,1697299851.157897,0.02045
24.91364296292886,1697299851.3578808,0.02032
30.158061999827623,1697299851.563312,0.02371
9.74992400733754,1697299851.742938,0.00848
17.776925989892334,1697299851.950279,0.01551
11.134745029266924,1697299852.143972,0.00949
14.625045994762331,1697299852.3476639,0.01316
11.460014036856592,1697299852.5446167,0.00991
24.158929008990526,1697299852.7576041,0.02071
16.28651696955785,1697299852.9494977,0.01433
13.056839001365006,1697299853.1461926,0.01080
15.485711977817118,1697299853.3483582,0.01387
22.43090799311176,1697299853.5566337,0.01755
20.157998020295054,1697299853.7527492,0.01685
16.91813097568229,1697299853.9492548,0.01526
25.53329395595938,1697299854.1585846,0.02107
29.482446960173547,1697299854.3622515,0.02497
31.40177601017058,1697299854.5646122,0.02684
25.02577396808192,1697299854.757588,0.02104
29.669979005120695,1697299854.9623585,0.02436
28.15316995838657,1697299855.1616776,0.02256
29.781171993818134,1697299855.3625405,0.02500
27.235519024543464,1697299855.56022,0.02227
25.982322986237705,1697299855.7592208,0.02056
33.46139698987827,1697299855.966855,0.02731
25.026439980138093,1697299856.1580875,0.01990
31.08860703650862,1697299856.3642464,0.02695
32.06190303899348,1697299856.5663798,0.02375
24.90286499960348,1697299856.7584004,0.01957
26.189073047135025,1697299856.9596376,0.02117
27.74045296246186,1697299857.1604552,0.02363
31.183251994661987,1697299857.3641737,0.02666
28.19338598055765,1697299857.56247,0.02377
29.475076007656753,1697299857.7621045,0.02509
27.573398023378104,1697299857.9606824,0.02337
24.00238305563107,1697299858.1567054,0.01940
34.44317600224167,1697299858.367356,0.02865
33.089449047110975,1697299858.5665653,0.02735
28.556461969856173,1697299858.7612243,0.02275
95.71124298963696,1697299859.029019,0.09075
25.49042203463614,1697299859.1585755,0.01962
33.5702050360851,1697299859.3672085,0.02866
37.35322697320953,1697299859.571994,0.02953
38.052440038882196,1697299859.771767,0.03053
27.540237992070615,1697299859.9604855,0.02232
30.64330999040976,1697299860.1642697,0.02497
29.087711009196937,1697299860.3625531,0.02447
16.451349016278982,1697299860.5499313,0.01246
30.363166006281972,1697299860.763158,0.02441
24.44043301511556,1697299860.9577005,0.02018
22.001331963110715,1697299861.154769,0.01816
28.59647397417575,1697299861.3614054,0.02446
26.11742098815739,1697299861.5598292,0.02172
11.350559012498707,1697299861.7437952,0.00985
35.12470395071432,1697299861.9679334,0.02960
18.081657006405294,1697299862.1506898,0.01675
15.190874983090907,1697299862.3480144,0.01283
33.73449301579967,1697299862.5678277,0.02560
11.88847201410681,1697299862.7443423,0.01037
25.349467003252357,1697299862.9585817,0.02087
20.051591040100902,1697299863.1526196,0.01705
26.829216978512704,1697299863.360251,0.02295
29.042089998256415,1697299863.5629952,0.02447
25.73949401266873,1697299863.758673,0.02129
28.91777199693024,1697299863.9616146,0.02475
27.49878098256886,1697299864.16008,0.02276
17.454534012358636,1697299864.350091,0.01540
29.991822026204318,1697299864.5631683,0.02508
29.56909203203395,1697299864.7626991,0.02483
28.867321030702442,1697299864.9615693,0.02486
26.448983990121633,1697299865.1590629,0.02206
36.419450014363974,1697299865.3697524,0.03073
35.81064101308584,1697299865.5708568,0.02524
12.20858097076416,1697299865.7446554,0.01083
27.62472297763452,1697299865.961328,0.02213
24.73886701045558,1697299866.158119,0.02026
28.670113009866327,1697299866.3617344,0.02428
31.371344986837357,1697299866.5651357,0.02648
24.73033603746444,1697299866.758008,0.02044
29.599914967548102,1697299866.9626923,0.02484
24.16107099270448,1697299867.1577227,0.02090
29.895667044911534,1697299867.3628705,0.02547
17.920836980920285,1697299867.5512674,0.01650
33.34733302472159,1697299867.766548,0.02852
26.48694097297266,1697299867.9601672,0.02209
25.535006017889827,1697299868.158701,0.02106
30.463406001217663,1697299868.3633647,0.02442
35.09437100728974,1697299868.5678997,0.02743
25.42657998856157,1697299868.7584035,0.01984
27.505624981131405,1697299868.9609473,0.02323
28.44507002737373,1697299869.16159,0.02427
25.251063983887434,1697299869.3580823,0.01987
32.41426398744807,1697299869.5658717,0.02663
30.75353999156505,1697299869.7637265,0.02499
30.14284500386566,1697299869.9629984,0.02545
24.3919370113872,1697299870.157458,0.01964
25.417654018383473,1697299870.3587546,0.02117
27.789955027401447,1697299870.56058,0.02290
25.36957198753953,1697299870.759094,0.02018
29.178268974646926,1697299870.962187,0.02214
20.848612999543548,1697299871.1540177,0.01749
26.49808896239847,1697299871.3595436,0.02265
36.30903799785301,1697299871.57151,0.02687
21.737129020038992,1697299871.7549207,0.02021
33.37166795972735,1697299871.9662905,0.02899
24.25470796879381,1697299872.1575735,0.01986
28.230775031261146,1697299872.3618226,0.02387
29.63379700668156,1697299872.5625062,0.02535
10.040346998721361,1697299872.7432978,0.00881
30.97859997069463,1697299872.9643142,0.02665
23.69912201538682,1697299873.1571038,0.01957
24.222230014856905,1697299873.3574216,0.01997
27.6850099908188,1697299873.5611346,0.02216
9.457687963731587,1697299873.7424002,0.00812
29.188857995904982,1697299873.9625878,0.02458
24.997472995892167,1697299874.1586895,0.02124
30.082481971476227,1697299874.3638349,0.02584
31.708463036920875,1697299874.5667815,0.02621
14.006536977831274,1697299874.747455,0.01271
30.395690992008895,1697299874.9638498,0.02578
24.830371025018394,1697299875.1577878,0.02005
26.810860028490424,1697299875.359734,0.02182
28.391730971634388,1697299875.5624347,0.02239
32.8500039759092,1697299875.7661798,0.02702
27.18603500397876,1697299875.961194,0.02262
24.86136503284797,1697299876.158836,0.01894
27.393419994041324,1697299876.3610218,0.02263
11.987188016064465,1697299876.5455878,0.01032
12.673436023760587,1697299876.7457426,0.01072
25.44922404922545,1697299876.958848,0.02063
30.41431901510805,1697299877.1640704,0.02536
15.00962401041761,1697299877.347908,0.01330
25.311553035862744,1697299877.5589573,0.02101
26.850321039091796,1697299877.760586,0.02210
26.90403303131461,1697299877.9602902,0.02254
26.23663400299847,1697299878.1593013,0.02213
29.988618043716997,1697299878.3630917,0.02488
27.302518021315336,1697299878.5611506,0.02259
13.496066036168486,1697299878.74722,0.01145
29.242340999189764,1697299878.9632404,0.02415
24.543060979340225,1697299879.1584759,0.02147
27.858985005877912,1697299879.3611143,0.02257
27.649898955132812,1697299879.5610585,0.02275
10.177724994719028,1697299879.7437465,0.00873
29.580306028947234,1697299879.9631317,0.02508
13.16303201019764,1697299880.146833,0.01105
27.482289995532483,1697299880.3610508,0.02212
10.902663983870298,1697299880.543701,0.00926
37.4474489944987,1697299880.770982,0.03159
25.131853995844722,1697299880.9588437,0.02041
13.134021020960063,1697299881.1465397,0.01080
25.85017599631101,1697299881.3592637,0.02131
27.48343098210171,1697299881.5617046,0.02298
12.672148004639894,1697299881.745915,0.01100
18.0853100027889,1697299881.951539,0.01627
10.967855982016772,1697299882.1440284,0.00951
27.666520967613906,1697299882.361126,0.02345
27.933457982726395,1697299882.561882,0.02224
32.033685012720525,1697299882.7657292,0.02759
27.538289956282824,1697299882.9610517,0.02293
19.02974903350696,1697299883.1520128,0.01624
30.315490963403136,1697299883.3642666,0.02464
38.99965598247945,1697299883.5730848,0.03025
11.273191019427031,1697299883.7449758,0.00955
29.069265990983695,1697299883.9629385,0.02462
19.795820000581443,1697299884.1536891,0.01569
29.451484966557473,1697299884.3630834,0.02488
27.693157957401127,1697299884.5609221,0.02323
25.774386012926698,1697299884.7597768,0.02099
33.959051012061536,1697299884.9678197,0.02837
16.7185069876723,1697299885.1504123,0.01437
26.80482598952949,1697299885.3600135,0.02266
27.67983201192692,1697299885.5607386,0.02183
10.499302996322513,1697299885.7440503,0.00895
30.020093952771276,1697299885.963945,0.02605
14.319552981760353,1697299886.1481586,0.01175
28.678429021965712,1697299886.3626752,0.02408
36.460036993958056,1697299886.571375,0.02706
22.751062002498657,1697299886.7561345,0.01844
32.55885100224987,1697299886.9658084,0.02767
14.935976010747254,1697299887.148673,0.01327
33.334613020997494,1697299887.3672004,0.02779
30.67405999172479,1697299887.5646405,0.02553
29.495531984139234,1697299887.7632456,0.02477
29.26090598339215,1697299887.9626245,0.02451
21.12307498464361,1697299888.1546745,0.01741
33.96700095618144,1697299888.367545,0.02830
29.766102030407637,1697299888.5635366,0.02428
10.21959399804473,1697299888.7435107,0.00893
27.149761037435383,1697299888.9603932,0.02329
