response_time,timestamp,duration
13.94935604184866,1697300148.5638742,0.01215
82.42487703682855,1697300148.8320646,0.07776
83.99367198580876,1697300149.0342636,0.07968
90.32557404134423,1697300149.2405038,0.08592
33.94545498304069,1697300149.3842196,0.02976
37.92293299920857,1697300149.5879729,0.03324
85.75178199680522,1697300149.836186,0.08144
17.586769012268633,1697300149.966804,0.01599
16.921123024076223,1697300150.1662672,0.01505
14.385681017301977,1697300150.3641784,0.01270
79.24934499897063,1697300150.6294265,0.07443
81.99893101118505,1697300150.8321958,0.07753
86.69877803185955,1697300151.036684,0.08205
86.37862803880125,1697300151.235912,0.08191
35.880568029824644,1697300151.3855634,0.03038
85.32887196633965,1697300151.6352005,0.08121
80.23954898817465,1697300151.8301454,0.07598
32.813165977131575,1697300151.982586,0.02866
78.46496999263763,1697300152.2286153,0.07530
35.18865897785872,1697300152.3847795,0.03092
82.44536002166569,1697300152.6321058,0.07802
32.51450398238376,1697300152.7822747,0.02800
85.017585020978,1697300153.0354543,0.07956
79.13162396289408,1697300153.2293527,0.07515
79.82308295322582,1697300153.4298882,0.07569
83.18803599104285,1697300153.6328402,0.07844
79.15428897831589,1697300153.8287408,0.07524
83.5775249870494,1697300154.0334563,0.07918
13.182107999455184,1697300154.163306,0.01164
27.094846998807043,1697300154.3769555,0.02329
79.55050200689584,1697300154.629347,0.07657
36.13767703063786,1697300154.7861612,0.03148
78.83431896334514,1697300155.0292077,0.07425
79.89884400740266,1697300155.2294676,0.07560
79.95784102240577,1697300155.4302316,0.07553
17.059462959878147,1697300155.5668082,0.01578
86.55721397371963,1697300155.8362844,0.08163
79.70635197125375,1697300156.0296984,0.07460
21.349028043914586,1697300156.1705954,0.01918
80.10250196093693,1697300156.4304233,0.07688
14.121484011411667,1697300156.5642369,0.01269
84.62047501234338,1697300156.8347569,0.07948
84.23001097980887,1697300157.0346754,0.07980
82.69626495894045,1697300157.2330976,0.07813
32.95274905394763,1697300157.3829677,0.02884
79.57829302176833,1697300157.6296175,0.07487
32.46621502330527,1697300157.7828674,0.02838
80.02014202065766,1697300158.0301626,0.07524
82.31717499438673,1697300158.232517,0.07859
23.61444802954793,1697300158.37328,0.02088
22.18463900499046,1697300158.5720148,0.02088
80.3176710032858,1697300158.8303416,0.07495
88.60583702335134,1697300159.0389311,0.08432
99.39535899320617,1697300159.249108,0.09439
81.56119601335377,1697300159.4319568,0.07686
82.05570897553116,1697300159.6318746,0.07762
81.5398939885199,1697300159.8312533,0.07674
36.877628008369356,1697300159.9872062,0.03147
84.11525498377159,1697300160.2343678,0.07986
21.799492998979986,1697300160.3720036,0.02038
18.22779100621119,1697300160.5677516,0.01619
17.3082789988257,1697300160.7667205,0.01530
86.37339901179075,1697300161.036834,0.08089
85.36465500947088,1697300161.235175,0.08045
83.81847001146525,1697300161.4334922,0.07967
41.01919598178938,1697300161.5908804,0.03387
88.36366300238296,1697300161.8382938,0.08352
81.00842899875715,1697300162.0314105,0.07539
85.81224601948634,1697300162.2362394,0.08140
77.99662201432511,1697300162.4282918,0.07488
16.92338497377932,1697300162.5667143,0.01557
21.56333305174485,1697300162.7717063,0.01989
85.6233150116168,1697300163.0360765,0.08096
81.10413199756294,1697300163.2313502,0.07711
81.25821396242827,1697300163.43166,0.07524
79.97229398461059,1697300163.6303291,0.07680
22.565965016838163,1697300163.7725246,0.01983
84.86991701647639,1697300164.034607,0.07983
16.34991099126637,1697300164.1657279,0.01472
84.92553402902558,1697300164.4346223,0.08035
89.41816497826949,1697300164.6391294,0.08533
14.609113975893706,1697300164.7644284,0.01304
19.44750698748976,1697300164.9695723,0.01766
96.39185399282724,1697300165.2467616,0.09243
80.2484669839032,1697300165.430024,0.07579
79.7963310033083,1697300165.6298919,0.07583
79.69432801473886,1697300165.8295758,0.07555
33.66649098461494,1697300165.9840384,0.02859
32.08331298083067,1697300166.1822968,0.02789
78.69135000510141,1697300166.4291058,0.07498
84.87429498927668,1697300166.635132,0.07891
14.676273975055665,1697300166.7643726,0.01345
79.57210298627615,1697300167.029681,0.07616
83.71820097090676,1697300167.234179,0.07849
82.33723300509155,1697300167.4320927,0.07750
82.54486898658797,1697300167.6326368,0.07749
31.998103018850088,1697300167.7825754,0.02816
82.1400199783966,1697300168.0327384,0.07751
85.60634398600087,1697300168.2354658,0.07994
79.18982900446281,1697300168.4297466,0.07377
84.42684804322198,1697300168.6341722,0.07964
13.136641005985439,1697300168.762646,0.01184
84.99757898971438,1697300169.0355208,0.07995
15.215991996228695,1697300169.1655157,0.01388
80.48993401462212,1697300169.4309032,0.07672
34.79258995503187,1697300169.5847344,0.02941
82.29975501308218,1697300169.8328922,0.07719
30.595080985222012,1697300169.9804964,0.02652
85.35850699990988,1697300170.2358093,0.08107
86.78330999100581,1697300170.4366567,0.08098
32.14661497622728,1697300170.582731,0.02823
78.12653400469571,1697300170.8284466,0.07492
18.296853988431394,1697300170.9682894,0.01617
24.268367968034,1697300171.1743045,0.02154
34.09764199750498,1697300171.3843112,0.03003
80.55593899916857,1697300171.630918,0.07551
84.95051896898076,1697300171.8348796,0.08074
79.58414300810546,1697300172.0294564,0.07554
79.95366997784004,1697300172.2305408,0.07490
85.53855202626437,1697300172.435403,0.08138
80.08683001389727,1697300172.6306455,0.07436
86.45733300363645,1697300172.8370483,0.08223
21.392492984887213,1697300172.9715624,0.02014
14.255129033699632,1697300173.164267,0.01296
22.423807997256517,1697300173.3721652,0.02057
32.93220401974395,1697300173.5831022,0.02913
79.63216002099216,1697300173.8296456,0.07463
84.7896519699134,1697300174.0346832,0.08007
81.49140496971086,1697300174.2321815,0.07668
79.06963198911399,1697300174.429275,0.07497
34.15500500705093,1697300174.5845933,0.02944
28.58360396930948,1697300174.7790365,0.02570
28.655450034420937,1697300174.9788458,0.02497
16.878902970347553,1697300175.1665978,0.01549
80.57203300995752,1697300175.430989,0.07600
87.04397699330002,1697300175.6370912,0.08088
89.27481999853626,1697300175.8394804,0.08420
87.13998697930947,1697300176.037581,0.08235
84.3649529851973,1697300176.235028,0.07916
84.72643897403032,1697300176.4346879,0.07922
82.84023398300633,1697300176.6335905,0.07848
87.3476910055615,1697300176.8380744,0.08210
80.94507601344958,1697300177.0312026,0.07530
81.91379701020196,1697300177.2319977,0.07851
80.12693200726062,1697300177.430285,0.07574
82.80223695328459,1697300177.6332529,0.07819
37.52348403213546,1697300177.7877986,0.03263
80.75700304470956,1697300178.030609,0.07510
32.55672595696524,1697300178.1824658,0.02826
84.87076498568058,1697300178.435416,0.08027
82.46461098315194,1697300178.6329226,0.07467
79.82575800269842,1697300178.8298128,0.07508
82.46392896398902,1697300179.0325289,0.07800
32.9031819710508,1697300179.183475,0.02751
84.89008602919057,1697300179.435506,0.08064
35.76488298131153,1697300179.586203,0.03114
31.80376801174134,1697300179.7820833,0.02859
79.66258999658749,1697300180.0299335,0.07586
79.63042898336425,1697300180.2295876,0.07521
79.77616199059412,1697300180.4305403,0.07526
83.01773603307083,1697300180.6338458,0.07873
33.49331201752648,1697300180.7835813,0.02926
87.2378179919906,1697300181.0378718,0.08282
79.51176696224138,1697300181.2294252,0.07413
79.88888199906796,1697300181.4303496,0.07419
86.23986499151215,1697300181.6367917,0.08107
33.4178939810954,1697300181.7841496,0.02938
82.55190501222387,1697300182.0328743,0.07800
80.0893179839477,1697300182.2303941,0.07554
35.378760017920285,1697300182.385781,0.03053
79.73822596250102,1697300182.6306055,0.07513
81.53610298177227,1697300182.8322349,0.07601
86.06196299660951,1697300183.03637,0.08108
82.42966199759394,1697300183.23299,0.07796
82.95336697483435,1697300183.4329705,0.07849
83.54298904305324,1697300183.634083,0.07912
80.20474796649069,1697300183.8303204,0.07611
82.62815896887332,1697300184.0329733,0.07738
81.68303000275046,1697300184.231717,0.07689
37.967349984683096,1697300184.3886597,0.03361
80.09443699847907,1697300184.630624,0.07675
34.786713018547744,1697300184.7853096,0.03035
31.03366104187444,1697300184.9813883,0.02698
79.47841798886657,1697300185.2300155,0.07487
34.205055970232934,1697300185.384542,0.02882
83.86437204899266,1697300185.634297,0.07838
34.112681983970106,1697300185.7845225,0.02964
85.41299402713776,1697300186.0359864,0.08114
84.51232098741457,1697300186.2346501,0.07951
33.01298094447702,1697300186.3835661,0.02875
27.817127003800124,1697300186.5778215,0.02312
82.65018102247268,1697300186.8334415,0.07598
85.32078698044643,1697300187.0358014,0.08112
82.71440397948027,1697300187.2337067,0.07763
88.25028804130852,1697300187.439081,0.08312
80.73696796782315,1697300187.6309717,0.07655
79.62115400005132,1697300187.8296037,0.07444
82.63792196521536,1697300188.0332773,0.07781
31.4925400307402,1697300188.1817398,0.02779
35.66187695832923,1697300188.3863223,0.03116
87.5504570431076,1697300188.6379035,0.08294
39.91143801249564,1697300188.790866,0.03518
85.98850498674437,1697300189.036719,0.08152
83.55407300405204,1697300189.2340462,0.07930
34.81108002597466,1697300189.385568,0.03058
81.85600501019508,1697300189.6323078,0.07744
27.96368201961741,1697300189.7787337,0.02574
84.76756297750399,1697300190.035255,0.08081
85.02048900118098,1697300190.2360392,0.08074
80.82553104031831,1697300190.4315732,0.07653
79.92473896592855,1697300190.6302068,0.07574
34.74292001919821,1697300190.7856941,0.03018
96.84268798446283,1697300191.047323,0.09126
81.6624200087972,1697300191.2327547,0.07583
79.368319013156,1697300191.4301348,0.07381
90.67728300578892,1697300191.6414795,0.08622
88.26616901205853,1697300191.8386211,0.08340
45.35297100665048,1697300191.995702,0.04162
82.89622399024665,1697300192.2334757,0.07716
83.92231701873243,1697300192.4341724,0.07840
88.63827999448404,1697300192.638771,0.08248
81.43407199531794,1697300192.8319335,0.07688
78.4292159951292,1697300193.029103,0.07333
79.3718519853428,1697300193.2302551,0.07511
85.70915804011747,1697300193.43667,0.08031
32.89283002959564,1697300193.5831895,0.02856
35.576286958530545,1697300193.7865632,0.03049
84.19068105285987,1697300194.0345252,0.07985
87.55781600484625,1697300194.237806,0.08298
82.09240500582382,1697300194.4325972,0.07784
81.49441098794341,1697300194.631724,0.07799
19.592862052377313,1697300194.769749,0.01704
88.61050102859735,1697300195.0393088,0.08258
84.32040800107643,1697300195.2354023,0.07957
82.62507000472397,1697300195.4337783,0.07780
81.96139405481517,1697300195.6322284,0.07616
36.143592034932226,1697300195.7870839,0.03192
102.93809400172904,1697300196.0537803,0.09854
33.855093002785,1697300196.1844735,0.02914
35.15483805676922,1697300196.3863716,0.03108
83.77609495073557,1697300196.6348357,0.07950
85.3318779845722,1697300196.8359616,0.07923
82.96395401703194,1697300197.0336874,0.07863
34.208430035505444,1697300197.1846328,0.03013
83.76825897721574,1697300197.4343066,0.07902
33.375883009284735,1697300197.5840454,0.02900
36.56511998269707,1697300197.787575,0.03127
15.521571971476078,1697300197.9656737,0.01419
79.62137495633215,1697300198.2300797,0.07467
79.00076598161831,1697300198.4298751,0.07415
86.64778101956472,1697300198.6372972,0.08118
34.22713099280372,1697300198.7852914,0.02864
85.01186204375699,1697300199.0363507,0.08042
78.70547997299582,1697300199.229866,0.07430
34.075254981871694,1697300199.3847065,0.02987
77.8781870030798,1697300199.6287591,0.07359
20.325129968114197,1697300199.7705786,0.01764
80.67409199429676,1697300200.0310557,0.07678
14.54662304604426,1697300200.1650555,0.01273
85.34128300379962,1697300200.4362538,0.08120
14.781890029553324,1697300200.5654864,0.01323
14.053961960598826,1697300200.765074,0.01244
26.45459503401071,1697300200.9771984,0.02334
21.63127897074446,1697300201.1725614,0.01934
22.230311995372176,1697300201.3724272,0.01982
83.49858998553827,1697300201.6344798,0.07913
31.744653009809554,1697300201.7829406,0.02764
81.95410703774542,1697300202.033204,0.07671
13.953110028523952,1697300202.1647027,0.01240
22.957340988796204,1697300202.3732517,0.02018
78.75064696418121,1697300202.6297605,0.07426
13.491742953192443,1697300202.7635787,0.01204
25.414738047402352,1697300202.9756737,0.02214
15.289539995137602,1697300203.1655126,0.01374
18.53890100028366,1697300203.3686848,0.01678
25.677499012090266,1697300203.5766952,0.02378
13.638089003507048,1697300203.7639155,0.01218
17.94432499445975,1697300203.9684196,0.01630
18.391760997474194,1697300204.1684964,0.01663
24.351221974939108,1697300204.3745475,0.02143
25.20629996433854,1697300204.5755885,0.02218
78.29178497195244,1697300204.8286836,0.07352
16.957269981503487,1697300204.9670951,0.01536
81.18983096210286,1697300205.2320776,0.07645
25.318677013274282,1697300205.3759854,0.02267
13.736311986576766,1697300205.5643272,0.01238
35.63631098950282,1697300205.786746,0.03142
34.928878012578934,1697300205.9856632,0.03036
87.65269600553438,1697300206.2384963,0.08221
78.02293496206403,1697300206.4293468,0.07403
32.11138100596145,1697300206.5831392,0.02746
78.53755599353462,1697300206.8298678,0.07411
78.81698699202389,1697300207.0295308,0.07467
83.76559900352731,1697300207.2351568,0.07967
85.2004149928689,1697300207.4361396,0.07993
82.63753401115537,1697300207.6332521,0.07714
80.92758001293987,1697300207.8319633,0.07626
86.68117894558236,1697300208.037447,0.07964
78.344841953367,1697300208.22968,0.07383
82.09876500768587,1697300208.4326425,0.07794
34.42712902324274,1697300208.5857294,0.03043
81.2969509861432,1697300208.8319721,0.07733
82.04922801814973,1697300209.0329685,0.07768
31.405778951011598,1697300209.1823225,0.02742
35.491109010763466,1697300209.3867755,0.03149
77.25349499378353,1697300209.6276562,0.07379
83.16666603786871,1697300209.833686,0.07900
85.90982400346547,1697300210.0366695,0.08072
34.7588220029138,1697300210.1856523,0.03090
32.06966503057629,1697300210.3827178,0.02738
82.49767898814753,1697300210.6335464,0.07704
32.978979987092316,1697300210.7834074,0.02797
85.67765302723274,1697300211.0371034,0.08175
32.20035694539547,1697300211.1833582,0.02788
83.34969903808087,1697300211.4347477,0.07909
85.35035798558965,1697300211.6363137,0.08117
78.71659699594602,1697300211.8301027,0.07345
84.90000804886222,1697300212.03601,0.08044
31.654341029934585,1697300212.1827319,0.02752
83.21978698950261,1697300212.4341142,0.07874
84.73647298524156,1697300212.6358614,0.08050
78.85672798147425,1697300212.8296347,0.07428
81.06975199189037,1697300213.0317953,0.07659
80.5509890196845,1697300213.23147,0.07633
79.04166996013373,1697300213.4305167,0.07460
85.4720160132274,1697300213.6362822,0.08033
81.94591599749401,1697300213.8332632,0.07564
77.49933598097414,1697300214.028902,0.07312
84.05978995142505,1697300214.2349396,0.08006
81.53008698718622,1697300214.4325404,0.07724
78.2581620151177,1697300214.6287098,0.07499
24.768816016148776,1697300214.775017,0.02198
82.83317601308227,1697300215.0338933,0.07861
81.26778004225343,1697300215.232227,0.07682
82.47328404104337,1697300215.4337542,0.07817
78.0685800127685,1697300215.6292827,0.07374
32.78400294948369,1697300215.7840354,0.02852
81.39199402648956,1697300216.0325341,0.07703
78.20270903175697,1697300216.2288415,0.07331
82.99546304624528,1697300216.4338033,0.07884
86.36960102012381,1697300216.6370187,0.08224
82.27695897221565,1697300216.8331835,0.07662
35.48014600528404,1697300216.9866157,0.03169
83.57389795128256,1697300217.2341936,0.07926
34.13993801223114,1697300217.3854542,0.03027
35.21092201117426,1697300217.5857449,0.03116
78.6828639684245,1697300217.8294363,0.07436
80.15020698076114,1697300218.031532,0.07534
32.8791500069201,1697300218.183415,0.02864
80.78845799900591,1697300218.4322765,0.07635
82.28027098812163,1697300218.6335523,0.07817
33.79175701411441,1697300218.7852862,0.02985
84.54874198650941,1697300219.0358262,0.07925
81.34279894875363,1697300219.2322626,0.07576
81.05106902075931,1697300219.4322524,0.07692
79.29122500354424,1697300219.6301756,0.07522
25.398865982424468,1697300219.77615,0.02294
81.90489199478179,1697300220.0329976,0.07777
86.13734296523035,1697300220.2371395,0.08196
81.22072002151981,1697300220.432394,0.07673
28.831462026573718,1697300220.580219,0.02444
79.76151903858408,1697300220.8309753,0.07426
33.07270503137261,1697300220.9840333,0.02867
35.34568101167679,1697300221.1863987,0.03122
85.69752203766257,1697300221.4370975,0.08027
77.81045499723405,1697300221.6294472,0.07311
77.31793000129983,1697300221.8287969,0.07316
24.459436011966318,1697300221.9750922,0.02252
79.82196297962219,1697300222.2309241,0.07477
78.60425999388099,1697300222.429419,0.07453
84.06432898482308,1697300222.6348279,0.07849
85.05770697956905,1697300222.8359494,0.08039
84.85757996095344,1697300223.0358288,0.07999
82.25751604186371,1697300223.2333314,0.07706
80.80364199122414,1697300223.432214,0.07669
80.80240699928254,1697300223.6319566,0.07639
35.0210850010626,1697300223.7860365,0.03131
82.60787994368002,1697300224.033685,0.07842
84.58352996967733,1697300224.2354045,0.07991
31.948380987159908,1697300224.3834093,0.02772
78.49642896326259,1697300224.629896,0.07443
13.724894030019641,1697300224.764122,0.01223
79.27835796726868,1697300225.0303137,0.07487
79.63163201930001,1697300225.2309546,0.07548
84.31367797311395,1697300225.435297,0.07958
85.57205798570067,1697300225.6370468,0.08084
78.76359403599054,1697300225.8298795,0.07391
81.27552404766902,1697300226.0321262,0.07680
79.20539600308985,1697300226.2303832,0.07425
84.01771105127409,1697300226.4352734,0.08008
83.44405103707686,1697300226.6347237,0.07926
85.63186699757352,1697300226.836607,0.08051
79.30174004286528,1697300227.0309496,0.07477
35.982356988824904,1697300227.1870275,0.03117
79.98339302139357,1697300227.4313211,0.07580
80.8989719953388,1697300227.6322029,0.07606
39.790446986444294,1697300227.7912514,0.03520
77.64084899099544,1697300228.0289993,0.07307
79.8675770056434,1697300228.2311676,0.07525
80.71951696183532,1697300228.4319189,0.07620
83.60102900769562,1697300228.6348543,0.07933
82.66568998806179,1697300228.833506,0.07804
29.479576973244548,1697300228.9810944,0.02561
88.16738298628479,1697300229.239339,0.08360
79.35749198077247,1697300229.4308457,0.07468
82.27563899708912,1697300229.6331723,0.07922
79.47618002071977,1697300229.8305829,0.07490
30.300043988972902,1697300229.981213,0.02630
16.2801580154337,1697300230.167297,0.01426
81.44255500519648,1697300230.4327683,0.07624
33.22818101150915,1697300230.5840456,0.02903
32.88307099137455,1697300230.7839534,0.02902
78.8084389641881,1697300231.0298767,0.07374
80.40369901573285,1697300231.2314382,0.07604
80.38777601905167,1697300231.4318793,0.07611
81.47877099690959,1697300231.6327035,0.07717
84.84776696423069,1697300231.835632,0.08074
31.009179016109556,1697300231.982656,0.02603
102.59408003184944,1697300232.2543738,0.09707
78.16324202576652,1697300232.429714,0.07373
80.86881996132433,1697300232.6326697,0.07559
77.44373398600146,1697300232.8290193,0.07388
82.6468369923532,1697300233.0336785,0.07815
78.89515103306621,1697300233.230673,0.07324
81.97009400464594,1697300233.4336667,0.07788
85.40518197696656,1697300233.6369295,0.08101
80.78451501205564,1697300233.8317223,0.07601
34.54064001562074,1697300233.9863033,0.02893
83.06022197939456,1697300234.234403,0.07875
77.79451698297635,1697300234.4293702,0.07369
76.55469799647108,1697300234.6279788,0.07323
79.39003402134404,1697300234.8302333,0.07417
78.32364999921992,1697300235.0295575,0.07392
79.47640295606107,1697300235.2310958,0.07539
82.36636500805616,1697300235.4335265,0.07660
90.51031299168244,1697300235.6416843,0.08498
34.448830992914736,1697300235.7858732,0.03043
34.8360079806298,1697300235.9865372,0.03038
87.43247500387952,1697300236.2387195,0.08223
81.2114030122757,1697300236.4328048,0.07669
81.53379801660776,1697300236.6332765,0.07630
102.5602119625546,1697300236.853692,0.09800
78.21156299905851,1697300237.0296383,0.07410
21.738347015343606,1697300237.1729653,0.01928
79.07833799254149,1697300237.4306915,0.07462
81.56795799732208,1697300237.632635,0.07735
83.57622800394893,1697300237.8348756,0.07928
82.81849196646363,1697300238.0345657,0.07806
23.024416994303465,1697300238.1743143,0.02055
80.41806699475273,1697300238.431347,0.07546
82.22264697542414,1697300238.6331682,0.07867
18.23089603567496,1697300238.7697768,0.01593
83.58808798948303,1697300239.0350578,0.07948
24.877416028175503,1697300239.1764908,0.02282
82.48853398254141,1697300239.433599,0.07854
78.71002901811153,1697300239.630115,0.07425
85.74024500558153,1697300239.8375554,0.08072
32.02368802158162,1697300239.9832616,0.02802
20.269319007638842,1697300240.1721437,0.01781
79.57863702904433,1697300240.431404,0.07497
91.00377600407228,1697300240.642245,0.08586
12.410178955178708,1697300240.764053,0.01090
30.763537040911615,1697300240.9825416,0.02684
22.0465210149996,1697300241.17321,0.01916
80.71756799472496,1697300241.4317422,0.07676
77.91390595957637,1697300241.629363,0.07304
84.91086703725159,1697300241.8360484,0.07886
77.42315996438265,1697300242.0292373,0.07315
17.849124036729336,1697300242.1686606,0.01564
82.63903501210734,1697300242.434419,0.07849
78.04339996073395,1697300242.6291876,0.07388
19.350771966855973,1697300242.7709908,0.01783
87.40272797876969,1697300243.0392566,0.08309
25.29759897151962,1697300243.1761534,0.02271
80.1398970070295,1697300243.4319646,0.07491
87.28596603032202,1697300243.6391668,0.08227
13.989266008138657,1697300243.765506,0.01274
83.23505899170414,1697300244.034499,0.07796
13.330004003364593,1697300244.1643324,0.01195
28.9719519787468,1697300244.3799644,0.02609
16.420951986219734,1697300244.5679963,0.01487
82.15153496712446,1697300244.8340914,0.07652
77.76017498690635,1697300245.0296772,0.07200
82.86686701467261,1697300245.234331,0.07850
83.1032590358518,1697300245.4351573,0.07757
80.26845898712054,1697300245.632076,0.07618
87.96903101028875,1697300245.8398516,0.08268
84.9594859755598,1697300246.0366635,0.07846
78.28581298235804,1697300246.229878,0.07392
33.3478829707019,1697300246.3850694,0.02902
81.59005403285846,1697300246.63314,0.07692
85.52882901858538,1697300246.8375242,0.07891
