response_time,timestamp,duration
132.72413500817493,1697301254.7705789,0.12810
198.0270550120622,1697301255.0358102,0.19308
191.9355889549479,1697301255.2296166,0.18757
133.16265598405153,1697301255.3704998,0.12817
135.16924297437072,1697301255.5725586,0.13108
30.47401102958247,1697301255.6675737,0.02905
37.40229603135958,1697301255.8745146,0.03610
36.61815298255533,1697301256.0736642,0.03543
123.52258304599673,1697301256.3611994,0.11946
129.29812399670482,1697301256.5675693,0.12403
38.19873201427981,1697301256.6759446,0.03611
140.63097001053393,1697301256.9784667,0.13656
126.43026298610494,1697301257.16388,0.12240
127.40958097856492,1697301257.3653421,0.12344
192.34383199363947,1697301257.6296523,0.18819
105.77532899333164,1697301257.7429576,0.10177
33.01827603718266,1697301257.870165,0.03173
32.634767005220056,1697301258.0702589,0.03115
99.28265202324837,1697301258.3373592,0.09594
123.80130804376677,1697301258.5612621,0.11950
130.25829102844,1697301258.767517,0.12605
133.58282897388563,1697301258.97136,0.12886
131.45096896914765,1697301259.1688633,0.12672
134.28908999776468,1697301259.3724885,0.13045
135.08299901150167,1697301259.5727077,0.13104
192.3963450244628,1697301259.8299832,0.18938
31.969295989256352,1697301259.869214,0.03043
35.32953298417851,1697301260.0727575,0.03391
35.48638301435858,1697301260.272741,0.03388
130.30957500450313,1697301260.5683184,0.12511
197.27712497115135,1697301260.8346434,0.19301
133.7218150147237,1697301260.9710362,0.12946
132.69687199499458,1697301261.1707911,0.12446
192.80617899494246,1697301261.4307947,0.18670
136.11300801858306,1697301261.5735989,0.13159
40.152934030629694,1697301261.6772745,0.03765
110.84469797788188,1697301261.9488094,0.10765
34.26320099970326,1697301262.0715284,0.03271
35.4673889814876,1697301262.2725482,0.03395
38.05772605119273,1697301262.4753206,0.03658
134.20490402495489,1697301262.7717516,0.13012
128.31408297643065,1697301262.9661179,0.12318
134.05311398673803,1697301263.1714356,0.12963
134.81439201859757,1697301263.3723233,0.13039
138.81168805528432,1697301263.576353,0.13467
131.62977003958076,1697301263.7690892,0.12737
134.35411697719246,1697301263.9725168,0.12980
31.683848006650805,1697301264.068809,0.03028
34.50951201375574,1697301264.2723303,0.03326
37.62592998100445,1697301264.4754534,0.03630
131.0823390376754,1697301264.7685816,0.12682
131.17311499081552,1697301264.9689076,0.12590
117.42598004639149,1697301265.155343,0.11362
131.86216697795317,1697301265.3694758,0.12775
126.76885398104787,1697301265.564558,0.12247
135.66718704532832,1697301265.7734516,0.13093
128.2462629606016,1697301265.9658844,0.12370
111.86139902565628,1697301266.1492984,0.10860
30.321633035782725,1697301266.267781,0.02884
38.09061797801405,1697301266.4753957,0.03670
30.455978005193174,1697301266.66833,0.02891
134.04035998973995,1697301266.971348,0.12945
127.79058201704174,1697301267.1651754,0.12363
126.30323698977008,1697301267.364124,0.12131
132.88840901805088,1697301267.5710402,0.12859
125.13793702237308,1697301267.7632487,0.12007
138.6059980140999,1697301267.976852,0.13491
124.06893499428406,1697301268.161948,0.11972
37.51328703947365,1697301268.2751746,0.03564
33.88372203335166,1697301268.4716487,0.03238
34.45767698576674,1697301268.6724875,0.03309
136.78281201282516,1697301268.9748816,0.13273
131.93762599257752,1697301269.169592,0.12697
122.92950600385666,1697301269.361327,0.11891
131.40066200867295,1697301269.5695503,0.12631
132.73739401483908,1697301269.7712255,0.12772
130.29444304993376,1697301269.9683337,0.12496
125.54412597091869,1697301270.1635764,0.12118
201.55803399393335,1697301270.4391475,0.19691
88.92197598470375,1697301270.5282655,0.08717
34.66651198687032,1697301270.674257,0.03332
35.5515509727411,1697301270.87524,0.03410
193.78808798501268,1697301271.233726,0.18948
191.441361035686,1697301271.4320304,0.18703
192.42585700703785,1697301271.6330664,0.18688
39.91950600175187,1697301271.6803925,0.03817
122.07471299916506,1697301271.9621315,0.11775
131.14771398250014,1697301272.1710684,0.12667
128.70641303015873,1697301272.3685548,0.12264
35.07951000938192,1697301272.475081,0.03303
34.34179601026699,1697301272.6740797,0.03307
32.020269019994885,1697301272.8725069,0.03080
131.65847002528608,1697301273.171777,0.12733
122.43882101029158,1697301273.3629558,0.11840
126.67094095377252,1697301273.56747,0.12225
189.1852660337463,1697301273.8298786,0.18494
122.7358840405941,1697301273.9633954,0.11898
130.0373420235701,1697301274.1701427,0.12492
122.48766998527572,1697301274.3625278,0.11801
102.33577899634838,1697301274.5421124,0.09810
39.07429799437523,1697301274.679553,0.03743
32.95752499252558,1697301274.8728418,0.03141
131.07664900599048,1697301275.1716788,0.12569
131.99339801212773,1697301275.3725126,0.12734
129.8516090027988,1697301275.570136,0.12551
113.38642099872231,1697301275.7542305,0.10821
139.99519299250096,1697301275.979942,0.13550
123.7440980039537,1697301276.164422,0.11821
124.63069398654625,1697301276.3649354,0.12048
134.17553604813293,1697301276.575002,0.12940
34.559049003291875,1697301276.6751409,0.03270
29.911188990809023,1697301276.8704424,0.02853
41.66679998161271,1697301277.0815268,0.03999
103.36892603663728,1697301277.3434203,0.10040
130.57208596728742,1697301277.5705624,0.12579
133.8859749957919,1697301277.7742162,0.12949
132.58551200851798,1697301277.9725776,0.12712
190.36431203130633,1697301278.2306921,0.18594
215.00022802501917,1697301278.4554949,0.21037
177.66714101890102,1697301278.6337597,0.17285
95.35978798521683,1697301278.7517936,0.09128
31.91943099955097,1697301278.8878632,0.03068
32.07917301915586,1697301279.088336,0.03054
33.17693900316954,1697301279.289963,0.03175
178.33149997750297,1697301279.6349814,0.17425
173.74406702583656,1697301279.830347,0.16772
176.60857998998836,1697301280.0336561,0.17266
180.15267903683707,1697301280.2365923,0.17527
181.54878297355026,1697301280.437925,0.17729
179.76259597344324,1697301280.636382,0.17567
182.43796896422282,1697301280.8395662,0.17787
96.99120902223513,1697301280.953186,0.09370
79.00603301823139,1697301281.1355793,0.07768
33.41791301500052,1697301281.290326,0.03198
172.84420697251335,1697301281.629702,0.17033
76.86131895752624,1697301281.7329447,0.07530
177.83519002841786,1697301282.034508,0.17269
182.0100240292959,1697301282.2382705,0.17646
182.2973130038008,1697301282.4392772,0.17724
179.5624410151504,1697301282.6365864,0.17558
180.03027298254892,1697301282.8362777,0.17547
185.78435300150886,1697301283.0427144,0.18094
86.6150630172342,1697301283.142772,0.08490
77.98320904839784,1697301283.3340995,0.07607
34.04023399343714,1697301283.4904659,0.03270
118.5197610175237,1697301283.775708,0.11418
181.5547529840842,1697301284.0381417,0.17709
172.45239502517506,1697301284.2293448,0.16758
179.12155203521252,1697301284.4362097,0.17464
188.0312540451996,1697301284.6449587,0.18352
197.10596196819097,1697301284.8537805,0.19190
188.2526749977842,1697301285.044816,0.18374
91.65032504824921,1697301285.1481416,0.08820
32.05338498810306,1697301285.2883046,0.03068
32.23212901502848,1697301285.4891064,0.03091
89.7566580097191,1697301285.7465873,0.08689
183.0903760273941,1697301286.0404105,0.17882
187.64847301645204,1697301286.2448604,0.18368
176.3901890371926,1697301286.4328847,0.17106
178.31085104262456,1697301286.6348534,0.17468
101.34510102216154,1697301286.757724,0.09813
178.5152770462446,1697301287.0349755,0.17392
171.46865301765501,1697301287.2279859,0.16702
74.16195998666808,1697301287.3304183,0.07267
32.74884796701372,1697301287.4894874,0.03142
33.372340025380254,1697301287.6897209,0.03214
181.40477896668017,1697301288.0381827,0.17693
183.81858902284876,1697301288.2408345,0.17909
187.967290985398,1697301288.444507,0.18328
180.31694495584816,1697301288.6375852,0.17568
179.51421200996265,1697301288.836756,0.17530
176.03138700360432,1697301289.0325603,0.17186
189.18486399343237,1697301289.2456093,0.18402
87.86408603191376,1697301289.3440547,0.08465
33.1278620287776,1697301289.4900057,0.03141
33.33696397021413,1697301289.6898477,0.03184
175.05919001996517,1697301290.0317807,0.17067
180.87693001143634,1697301290.2374213,0.17639
181.23018002370372,1697301290.4384072,0.17718
179.29768201429397,1697301290.6364787,0.17513
172.60843998519704,1697301290.8298538,0.16809
180.14367099385709,1697301291.036789,0.17581
182.09191603818908,1697301291.2385893,0.17793
173.7160519696772,1697301291.4308734,0.16733
32.23980398615822,1697301291.4883785,0.03098
73.88111698674038,1697301291.7308064,0.07256
29.39164196141064,1697301291.886112,0.02767
182.64530500164255,1697301292.2399745,0.17857
188.28918697545305,1697301292.4450667,0.18417
182.36905301455408,1697301292.6391954,0.17816
179.99688698910177,1697301292.8369923,0.17520
179.35983900679275,1697301293.036142,0.17442
189.0988260274753,1697301293.246221,0.18407
179.09955402137712,1697301293.4361463,0.17364
97.47136401711032,1697301293.5542471,0.09345
76.42907800618559,1697301293.732859,0.07505
31.51522797998041,1697301293.8877466,0.03016
105.2936909836717,1697301294.1616955,0.10254
183.4977029939182,1697301294.4400227,0.17900
180.51320599624887,1697301294.637364,0.17525
178.4357629949227,1697301294.835551,0.17443
181.53513397555798,1697301295.0387647,0.17720
187.79588298639283,1697301295.2443626,0.18366
181.99910299153998,1697301295.4390025,0.17810
173.63015696173534,1697301295.6304967,0.17070
74.6924770064652,1697301295.7314887,0.07338
70.41301496792585,1697301295.92739,0.06902
88.6904569924809,1697301296.1457672,0.08626
173.0959810083732,1697301296.4296105,0.16919
177.02936299610883,1697301296.6342483,0.17355
73.83695500902832,1697301296.7304513,0.07223
174.2778079933487,1697301297.0315504,0.16758
174.36990496935323,1697301297.2316053,0.16993
179.50850998749956,1697301297.4368126,0.17557
176.6975999926217,1697301297.633207,0.17155
87.0375630329363,1697301297.7437744,0.08463
32.23180602071807,1697301297.8886278,0.03087
31.515190028585494,1697301298.0886183,0.03037
108.2193010370247,1697301298.3654885,0.10510
175.89799303095788,1697301298.633098,0.17190
190.57269603945315,1697301298.8472555,0.18590
190.23270200705156,1697301299.0472307,0.18575
171.98242800077423,1697301299.2290199,0.16744
180.93431496527046,1697301299.4377213,0.17654
181.75288604106754,1697301299.6391656,0.17629
171.47540498990566,1697301299.827821,0.16782
80.96483803819865,1697301299.938049,0.07926
31.04757599066943,1697301300.0875585,0.02983
72.58999900659546,1697301300.3295984,0.07119
177.65200103167444,1697301300.6351051,0.17344
180.6095990468748,1697301300.8374498,0.17658
180.67547102691606,1697301301.037771,0.17607
191.42915395786986,1697301301.2480135,0.18717
182.76694504311308,1697301301.439422,0.17895
177.83712601521984,1697301301.6348903,0.17359
81.84700703714043,1697301301.7381346,0.08002
83.69062101701275,1697301301.9404576,0.08066
33.442091022152454,1697301302.089987,0.03201
72.87202996667475,1697301302.3293178,0.07140
122.54352803574875,1697301302.5796382,0.11834
113.9093209640123,1697301302.7712867,0.10971
179.6107689733617,1697301303.0370183,0.17441
182.50093096867204,1697301303.2395465,0.17753
179.1677279979922,1697301303.435692,0.17497
187.97014298615977,1697301303.645309,0.18376
127.81111104413867,1697301303.7848027,0.12386
175.22304196609184,1697301304.0321686,0.17092
29.515630041714758,1697301304.0859268,0.02831
76.17423997726291,1697301304.3332944,0.07453
30.448345991317183,1697301304.4871678,0.02903
179.2632050346583,1697301304.8364565,0.17483
180.6194339878857,1697301305.0378444,0.17526
180.16168801113963,1697301305.2367454,0.17618
174.41539699211717,1697301305.4318118,0.17036
181.6264689550735,1697301305.639108,0.17718
180.17233401769772,1697301305.8369243,0.17624
176.99256801279262,1697301306.0336897,0.17213
94.33404501760378,1697301306.1515875,0.09124
31.849116960074753,1697301306.2886205,0.03065
32.411194988526404,1697301306.4895115,0.03119
181.77120998734608,1697301306.839042,0.17730
177.08802199922502,1697301307.0339978,0.17229
190.60189399169758,1697301307.2473295,0.18426
188.9553700457327,1697301307.4460752,0.18504
177.26747697452083,1697301307.6341105,0.17296
181.52176594594494,1697301307.838417,0.17743
178.43308800365776,1697301308.0355856,0.17374
174.45092502748594,1697301308.2317207,0.16822
72.84804695518687,1697301308.3299198,0.07138
75.24035999085754,1697301308.5316706,0.07398
35.511914000380784,1697301308.6926177,0.03430
180.5363169987686,1697301309.0381656,0.17652
173.64711000118405,1697301309.2305222,0.16837
181.28432298544794,1697301309.43851,0.17700
171.66326101869345,1697301309.6289656,0.16706
180.06364104803652,1697301309.8367598,0.17568
178.3446430345066,1697301310.0357895,0.17337
181.4633029862307,1697301310.23891,0.17703
91.52791800443083,1697301310.348984,0.08847
72.74363201577216,1697301310.5294688,0.07141
70.06759999785572,1697301310.7269676,0.06872
174.08501397585496,1697301311.0307765,0.17115
184.44157700287178,1697301311.241145,0.18039
177.07972903735936,1697301311.434089,0.17265
172.40004503400996,1697301311.6291513,0.16892
78.2207630109042,1697301311.7346978,0.07653
179.4701280305162,1697301312.0370207,0.17459
195.88355201995,1697301312.2526143,0.19145
180.4995849961415,1697301312.43766,0.17751
73.55295401066542,1697301312.5305834,0.07109
30.611398979090154,1697301312.6871262,0.02913
74.30554297752678,1697301312.9310396,0.07181
187.58788099512458,1697301313.2446473,0.18351
177.70294297952205,1697301313.4349983,0.17358
182.13918601395562,1697301313.6387553,0.17828
174.50246796943247,1697301313.8318734,0.16962
188.81184700876474,1697301314.046439,0.18392
188.8218559906818,1697301314.2460902,0.18418
179.50799502432346,1697301314.4363456,0.17489
93.57576695038006,1697301314.5505311,0.09063
41.47519497200847,1697301314.6981263,0.04022
72.74784700712189,1697301314.9293735,0.07154
95.82489501917735,1697301315.1527889,0.09316
176.20258196257055,1697301315.433064,0.17238
178.1544069526717,1697301315.6348941,0.17367
180.90244004270062,1697301315.8385887,0.17649
179.20770903583616,1697301316.0365133,0.17489
188.9668629737571,1697301316.2463398,0.18398
188.3891869802028,1697301316.4455168,0.18269
183.24760999530554,1697301316.640429,0.17901
81.67109900387004,1697301316.7384772,0.07976
71.75912300590426,1697301316.9289687,0.07046
33.02501799771562,1697301317.0893934,0.03163
102.44031198089942,1697301317.3596926,0.09862
120.56070001563057,1697301317.578213,0.11643
180.59797899331897,1697301317.837775,0.17672
172.78254398843274,1697301318.029547,0.16864
172.45676694437861,1697301318.2301152,0.16793
113.59782394720241,1697301318.3706574,0.10885
187.33083299594,1697301318.6450145,0.18177
175.03804300213233,1697301318.8316984,0.17050
32.89964498253539,1697301318.8900106,0.03164
72.28465797379613,1697301319.1291142,0.07077
30.29949200572446,1697301319.2868862,0.02884
172.36765404231846,1697301319.6292326,0.16820
179.42837305599824,1697301319.8366396,0.17533
276.8693880061619,1697301320.1345088,0.27271
134.91568202152848,1697301320.2700546,0.13010
195.98059199051932,1697301320.5317173,0.19078
131.6659030271694,1697301320.667046,0.12754
127.9070180025883,1697301320.8637815,0.12329
34.73109798505902,1697301320.969847,0.03328
30.94097797293216,1697301321.1662593,0.02899
33.35426503326744,1697301321.3690925,0.03219
121.54510198161006,1697301321.6574538,0.11737
43.537741992622614,1697301321.7794478,0.04130
136.12544600619003,1697301322.0715876,0.13191
132.97513098223135,1697301322.2685585,0.12807
137.9217620124109,1697301322.4742012,0.13364
197.76051200460643,1697301322.734308,0.19341
121.58610200276598,1697301322.8576486,0.11698
43.81237202323973,1697301322.9792585,0.04083
37.60624903952703,1697301323.1732273,0.03581
34.073315968271345,1697301323.369845,0.03275
127.93732201680541,1697301323.6634011,0.12512
127.98190099420026,1697301323.864094,0.12374
140.26710396865383,1697301324.0761573,0.13480
130.2196309552528,1697301324.2663295,0.12552
137.82349997200072,1697301324.4739625,0.13349
141.46367000648752,1697301324.6772876,0.13676
136.57900999533013,1697301324.8726015,0.13157
140.0547159719281,1697301325.0757263,0.13562
38.499123009387404,1697301325.1737833,0.03675
33.09253603219986,1697301325.3682923,0.03163
33.65984099218622,1697301325.5694177,0.03232
195.9307609940879,1697301325.9312668,0.19158
135.61579101951793,1697301326.0715442,0.13055
138.9717079582624,1697301326.2754338,0.13311
136.46115799201652,1697301326.4726434,0.13212
120.70694199064746,1697301326.6560278,0.11671
195.92666596872732,1697301326.931621,0.19158
98.64561195718125,1697301327.034858,0.09498
137.12570496136323,1697301327.2731774,0.13204
134.62819397682324,1697301327.4708467,0.13053
125.26368099497631,1697301327.665605,0.11948
40.589103999082,1697301327.775736,0.03839
128.40615696040913,1697301328.0642388,0.12325
118.02763905143365,1697301328.2544177,0.11313
139.73152899416164,1697301328.4751532,0.13578
131.2188720330596,1697301328.6674023,0.12568
131.36943598510697,1697301328.8668988,0.12685
127.49464303487912,1697301329.0636806,0.12197
125.45640498865396,1697301329.2611108,0.12154
136.30182901397347,1697301329.4724114,0.13170
130.11464301962405,1697301329.6665404,0.12438
