response_time,timestamp,duration
99.2585260537453,1697300461.9298804,0.09492
107.044754025992,1697300462.1369686,0.10214
99.25352199934423,1697300462.329244,0.09440
102.4757869890891,1697300462.5325787,0.09812
20.25461703306064,1697300462.6503732,0.01873
22.275167983025312,1697300462.852639,0.02065
24.228342983406037,1697300463.0544105,0.02258
101.46639496088028,1697300463.331833,0.09709
20.75561397941783,1697300463.4511757,0.01944
103.29470701981336,1697300463.733379,0.09784
104.65651599224657,1697300463.9349256,0.10027
30.228329997044057,1697300464.0598383,0.02780
51.87859496800229,1697300464.2816412,0.04821
101.10494797118008,1697300464.531734,0.09634
20.618056994862854,1697300464.6509583,0.01926
20.585248013958335,1697300464.8505344,0.01911
25.701484002638608,1697300465.0558388,0.02417
100.14890396269038,1697300465.3299248,0.09513
19.141316995956004,1697300465.448839,0.01786
27.942559972871095,1697300465.6582243,0.02624
50.34519301261753,1697300465.8811188,0.04586
19.76493699476123,1697300466.0494678,0.01824
104.19449995970353,1697300466.3346121,0.09918
105.63922201981768,1697300466.536325,0.10097
26.87668101862073,1697300466.6568158,0.02436
19.423688994720578,1697300466.849743,0.01825
25.919621984940022,1697300467.0561843,0.02437
105.4213650058955,1697300467.3354745,0.10143
31.645076989661902,1697300467.4615026,0.02942
27.691909985151142,1697300467.6578462,0.02560
53.40570100815967,1697300467.8841317,0.04925
105.80062901135534,1697300468.1360524,0.09997
100.01625900622457,1697300468.330028,0.09521
47.01654700329527,1697300468.47775,0.04288
31.816457048989832,1697300468.6620815,0.02758
27.230320032685995,1697300468.857575,0.02569
26.240062026772648,1697300469.056235,0.02450
40.682944003492594,1697300469.2715483,0.03721
49.45007700007409,1697300469.4798534,0.04491
19.22651700442657,1697300469.6495407,0.01797
99.95350299868733,1697300469.9299202,0.09587
100.90549202868715,1697300470.1315625,0.09630
20.634635002352297,1697300470.2507024,0.01890
100.7707139942795,1697300470.531216,0.09545
23.017438012175262,1697300470.6526911,0.02129
26.84314496582374,1697300470.85698,0.02561
22.45290600694716,1697300471.0527499,0.02052
18.88377801515162,1697300471.2490077,0.01756
46.10052797943354,1697300471.4767551,0.04179
101.07608197722584,1697300471.731433,0.09719
102.56298899184912,1697300471.9329183,0.09853
48.677754995878786,1697300472.0792727,0.04414
103.26669400092214,1697300472.3332708,0.09895
102.68142796121538,1697300472.5326855,0.09828
99.46709597716108,1697300472.7300816,0.09444
35.33492598216981,1697300472.866189,0.03193
22.7000709855929,1697300473.0533063,0.02150
22.95290702022612,1697300473.2536569,0.02138
105.14541203156114,1697300473.5354447,0.10030
102.99468698212877,1697300473.7330458,0.09925
99.11820100387558,1697300473.92985,0.09487
47.5612060399726,1697300474.078108,0.04357
104.0915580233559,1697300474.3350325,0.09866
101.86393302865326,1697300474.5327597,0.09734
97.85605903016403,1697300474.7282994,0.09360
20.194059005007148,1697300474.8504019,0.01862
23.292722995392978,1697300475.0538697,0.02175
36.9464959949255,1697300475.2674303,0.03482
29.903447022661567,1697300475.4598527,0.02765
99.90817797370255,1697300475.730289,0.09569
99.32934504467994,1697300475.9292643,0.09541
104.95092498604208,1697300476.135854,0.10030
102.52023598877713,1697300476.3329985,0.09829
49.426160054281354,1697300476.480116,0.04522
105.27281602844596,1697300476.7362046,0.10003
99.86007102997974,1697300476.930125,0.09196
21.45979000488296,1697300477.0513964,0.01972
27.710144000593573,1697300477.2577045,0.02591
40.05223297281191,1697300477.4708498,0.03758
104.93348503950983,1697300477.7354376,0.10043
101.80020297411829,1697300477.9320426,0.09705
106.44277598476037,1697300478.1364918,0.10051
50.27023301227018,1697300478.2806292,0.04539
102.5243520271033,1697300478.532938,0.09806
52.39199905190617,1697300478.68304,0.04805
47.45606699725613,1697300478.8781967,0.04329
98.6963119939901,1697300479.1291664,0.09381
19.217644003219903,1697300479.2495375,0.01770
32.48574800090864,1697300479.462609,0.03092
47.529741015750915,1697300479.6778271,0.04456
103.74313499778509,1697300479.9344327,0.09878
99.62676797294989,1697300480.1298325,0.09521
100.33536003902555,1697300480.3305154,0.09599
48.02452999865636,1697300480.478371,0.04352
103.15428796457127,1697300480.734285,0.09853
49.6118480223231,1697300480.8806736,0.04429
117.721104004886,1697300481.1481345,0.11400
20.614506967831403,1697300481.2513275,0.01927
24.097927031107247,1697300481.4539604,0.02217
25.668962975032628,1697300481.6561968,0.02407
100.60650802915916,1697300481.93179,0.09603
101.46811103913933,1697300482.1320622,0.09620
106.40881099971011,1697300482.336758,0.10139
99.4538499508053,1697300482.530026,0.09450
49.215258040931076,1697300482.680023,0.04520
50.618805980775505,1697300482.881543,0.04673
105.99333996651694,1697300483.1364467,0.10140
108.41549199540168,1697300483.3393774,0.10306
21.860329026822,1697300483.4517717,0.02053
20.637297013308853,1697300483.650791,0.01948
102.916895004455,1697300483.9334435,0.09822
30.42935999110341,1697300484.0604618,0.02789
108.1177860032767,1697300484.3385012,0.10353
103.32305496558547,1697300484.5337121,0.09906
44.14914402877912,1697300484.674529,0.03953
47.434819978661835,1697300484.8778017,0.04407
100.85890704067424,1697300485.1316862,0.09681
21.473095985129476,1697300485.2516391,0.02003
20.40095499251038,1697300485.4510894,0.01909
21.61001501372084,1697300485.6521208,0.02003
25.099323014728725,1697300485.855774,0.02290
98.62586698727682,1697300486.1291435,0.09558
101.3363340171054,1697300486.3320494,0.09621
30.31447296962142,1697300486.460473,0.02765
106.02704097982496,1697300486.7364283,0.10155
108.8216439820826,1697300486.9399605,0.10406
106.79128603078425,1697300487.1374109,0.10234
105.87144602322951,1697300487.336153,0.10128
34.73726601805538,1697300487.4657247,0.03147
23.90794100938365,1697300487.6543837,0.02230
25.093144038692117,1697300487.8560085,0.02354
104.52508897287771,1697300488.135351,0.09949
99.902946036309,1697300488.3310108,0.09587
105.73193902382627,1697300488.5364373,0.10040
54.58232498494908,1697300488.6857421,0.05046
110.34441797528416,1697300488.9411144,0.10555
100.87635600939393,1697300489.1317992,0.09553
104.81770697515458,1697300489.3353631,0.10002
104.62414898211136,1697300489.5362966,0.09959
24.45729699684307,1697300489.6551926,0.02299
19.963882048614323,1697300489.8507493,0.01854
105.19232298247516,1697300490.1356575,0.10087
114.0579300117679,1697300490.344591,0.10909
100.90411896817386,1697300490.5313098,0.09674
105.19675398245454,1697300490.735773,0.10121
103.77183498349041,1697300490.9342496,0.09875
100.64284800319001,1697300491.1316392,0.09596
20.99129097769037,1697300491.2511342,0.01954
102.82694501802325,1697300491.5338733,0.09746
102.93853300390765,1697300491.73409,0.09722
103.68541500065476,1697300491.9346066,0.09847
103.62687200540677,1697300492.134127,0.09858
49.284402979537845,1697300492.2802768,0.04547
54.72052696859464,1697300492.4851105,0.04992
104.99489097855985,1697300492.735596,0.10014
49.57128397654742,1697300492.8798642,0.04521
108.28525695251301,1697300493.1392655,0.10250
103.55253401212394,1697300493.3347392,0.09837
50.90396496234462,1697300493.4814043,0.04657
108.31544396933168,1697300493.7388647,0.10394
107.00879397336394,1697300493.9377022,0.10212
49.92041300283745,1697300494.0803463,0.04527
49.92849100381136,1697300494.280287,0.04584
110.11810798663646,1697300494.5404859,0.10338
104.72235199995339,1697300494.7359548,0.09901
107.72116598673165,1697300494.9387093,0.10267
106.25174001324922,1697300495.1371908,0.10119
102.18257800443098,1697300495.3327565,0.09744
102.60998900048435,1697300495.5335567,0.09717
99.6777550317347,1697300495.7303274,0.09482
99.61593797197565,1697300495.9300623,0.09431
104.5933139976114,1697300496.1357691,0.10051
99.25133601063862,1697300496.3299088,0.09393
99.50338397175074,1697300496.5306292,0.09509
49.27435296121985,1697300496.6804013,0.04513
48.212273977696896,1697300496.878556,0.04298
99.47316296165809,1697300497.1301215,0.09538
100.7138830027543,1697300497.331847,0.09649
105.06361199077219,1697300497.536046,0.09996
30.394773988518864,1697300497.661429,0.02738
99.61446304805577,1697300497.9301405,0.09431
103.21481904247776,1697300498.1344576,0.09876
103.41744200559333,1697300498.3341515,0.09790
99.24868500092998,1697300498.530394,0.09400
107.18334798002616,1697300498.7384138,0.10250
99.66305299894884,1697300498.9301844,0.09466
102.9051539953798,1697300499.1341767,0.09833
102.5486930157058,1697300499.333843,0.09681
101.19749198202044,1697300499.5321543,0.09569
98.8388920086436,1697300499.7301786,0.09438
101.37264401419088,1697300499.9325125,0.09608
106.44902300555259,1697300500.1369696,0.10241
105.95987702254206,1697300500.3370292,0.10171
109.4611439621076,1697300500.5405736,0.10008
32.632284972351044,1697300500.6631048,0.02985
100.84650496719405,1697300500.931903,0.09680
53.597512014675885,1697300501.0845149,0.04707
21.42696996452287,1697300501.2515929,0.01980
98.51298003923148,1697300501.529231,0.09346
51.35731800692156,1697300501.6825302,0.04629
102.7538359630853,1697300501.9332032,0.09798
98.83253701264039,1697300502.1301246,0.09395
98.78747101174667,1697300502.3299336,0.09413
105.10049801087007,1697300502.536099,0.09799
107.02048597158864,1697300502.7382836,0.10235
101.23128700070083,1697300502.932571,0.09574
98.84335199603811,1697300503.1294146,0.09470
100.1869390020147,1697300503.3307261,0.09530
49.40256697591394,1697300503.4802136,0.04563
102.77409403352067,1697300503.7339537,0.09803
116.37921398505569,1697300503.9475095,0.11083
106.45766003290191,1697300504.137067,0.10106
53.684549988247454,1697300504.284889,0.04942
108.59188699396327,1697300504.5395138,0.10040
98.97155704675242,1697300504.7294898,0.09471
103.4850959549658,1697300504.9339588,0.09822
48.94472798332572,1697300505.0800343,0.04463
100.72129999753088,1697300505.331969,0.09489
102.5900489767082,1697300505.53368,0.09805
108.52760903071612,1697300505.739187,0.10409
101.83846898144111,1697300505.9331155,0.09703
101.30260698497295,1697300506.1324437,0.09745
100.26940301759169,1697300506.3315117,0.09615
110.12336798012257,1697300506.5407,0.09886
37.02947299461812,1697300506.6676354,0.03312
109.68896001577377,1697300506.9401917,0.10512
102.28577704401687,1697300507.1334562,0.09804
111.34294798830524,1697300507.3427844,0.10717
104.3352650012821,1697300507.5351315,0.09988
22.49562699580565,1697300507.6532295,0.02077
29.083077039103955,1697300507.859879,0.02744
105.35860602976754,1697300508.1362693,0.09994
103.17950195167214,1697300508.334656,0.09759
105.57908896589652,1697300508.536559,0.09909
110.26058997958899,1697300508.7410436,0.10465
101.45160701358691,1697300508.93253,0.09611
102.32356598135084,1697300509.1329842,0.09687
98.80426502786577,1697300509.3298385,0.09348
107.39045700756833,1697300509.5381222,0.10054
103.08803600491956,1697300509.7342732,0.09748
109.70031900797039,1697300509.9410207,0.10467
27.36677700886503,1697300510.0581343,0.02485
26.870561006944627,1697300510.2575939,0.02530
27.58608100702986,1697300510.4587443,0.02570
102.34231501817703,1697300510.7333531,0.09869
21.96692896541208,1697300510.8529093,0.02022
26.56810503685847,1697300511.0571897,0.02459
109.46681903442368,1697300511.3405983,0.10466
23.74261396471411,1697300511.45481,0.02080
102.75831900071353,1697300511.7336996,0.09915
27.94796199304983,1697300511.8583376,0.02528
29.138486948795617,1697300512.0601554,0.02705
32.27635502116755,1697300512.2631178,0.03002
34.91304098861292,1697300512.4653714,0.03221
39.55325798597187,1697300512.6708894,0.03614
103.50332403322682,1697300512.93467,0.09904
101.62407899042591,1697300513.1322203,0.09726
103.58961799647659,1697300513.3348286,0.09930
99.07813195604831,1697300513.5299082,0.09463
36.437731992919,1697300513.6670897,0.03330
48.467016022186726,1697300513.8797824,0.04451
99.83607497997582,1697300514.1305437,0.09560
39.45838497020304,1697300514.2715921,0.03493
43.42060396447778,1697300514.4748838,0.03953
103.78744697663933,1697300514.7346392,0.09882
105.45924899633974,1697300514.9360638,0.10095
26.974278036504984,1697300515.0575323,0.02535
26.0007880278863,1697300515.257259,0.02408
38.91046199714765,1697300515.4699566,0.03527
19.308310991618782,1697300515.6503534,0.01811
26.95329498965293,1697300515.857851,0.02539
38.26488403137773,1697300516.0688415,0.03545
35.2369140018709,1697300516.2659125,0.03271
31.099374988116324,1697300516.4617188,0.02902
100.13457498280331,1697300516.7306273,0.09648
102.60505304904655,1697300516.9333448,0.09779
114.85556099796668,1697300517.1477427,0.11010
106.45544197177514,1697300517.3373644,0.10185
100.7380040246062,1697300517.5316064,0.09669
50.39678595494479,1697300517.6809242,0.04534
104.27024000091478,1697300517.936005,0.09989
105.24662595707923,1697300518.135988,0.10130
100.83728301106021,1697300518.3315673,0.09655
101.15273098926991,1697300518.532536,0.09651
32.41959004662931,1697300518.6638346,0.02978
112.59735899511725,1697300518.9441872,0.10789
109.99710799660534,1697300519.1409917,0.10541
49.25360705237836,1697300519.2800045,0.04493
99.8659580363892,1697300519.5306842,0.09503
100.946341000963,1697300519.7324078,0.09638
101.0055189835839,1697300519.9321487,0.09510
48.68971405085176,1697300520.0795279,0.04479
102.27455897256732,1697300520.333539,0.09792
105.02965899650007,1697300520.5363557,0.10036
103.29905402613804,1697300520.7344096,0.09790
97.97085903119296,1697300520.9291248,0.09336
103.64959499565884,1697300521.134389,0.10022
105.57694599265233,1697300521.3366575,0.10033
47.834459983278066,1697300521.479228,0.04381
36.9788910029456,1697300521.6677964,0.03308
50.03201600629836,1697300521.881556,0.04574
99.84968701610342,1697300522.1312294,0.09555
102.52485499950126,1697300522.3334625,0.09827
101.34966601617634,1697300522.5327232,0.09585
104.90017000120133,1697300522.736224,0.10029
103.87871699640527,1697300522.9349453,0.09777
102.66220197081566,1697300523.1343675,0.09750
98.4512889990583,1697300523.3295472,0.09393
98.43738697236404,1697300523.5296807,0.09428
48.08116902131587,1697300523.6794593,0.04406
106.53176595224068,1697300523.9379077,0.10240
50.25031795958057,1697300524.0819511,0.04605
110.69262499222532,1697300524.342557,0.10612
109.87447097431868,1697300524.5412226,0.10249
35.40286101633683,1697300524.6662428,0.03264
102.19756502192467,1697300524.9332635,0.09715
106.33743199286982,1697300525.1374526,0.10001
102.53555601229891,1697300525.3338685,0.09792
48.82276902208105,1697300525.4804537,0.04480
100.52975796861574,1697300525.7317786,0.09496
101.27936099888757,1697300525.9328825,0.09713
100.26051301974803,1697300526.1317928,0.09618
100.28492897981778,1697300526.3317988,0.09582
106.19779600529,1697300526.5378075,0.10161
102.77672501979396,1697300526.7343729,0.09792
102.00002696365118,1697300526.9331102,0.09717
107.33335500117391,1697300527.1392066,0.10172
104.90325099090114,1697300527.3358977,0.09917
99.81507499469444,1697300527.5306818,0.09431
25.360600964631885,1697300527.6565216,0.02287
105.09070899570361,1697300527.9366245,0.09799
103.65234705386683,1697300528.135099,0.09929
100.0809499528259,1697300528.3310697,0.09594
97.54374797921628,1697300528.5294368,0.09288
97.9136599926278,1697300528.7296383,0.09360
101.65354202035815,1697300528.9330018,0.09715
103.10026595834643,1697300529.1349146,0.09745
102.79697098303586,1697300529.3345404,0.09837
103.32453495357186,1697300529.534636,0.09796
104.23686797730625,1697300529.735707,0.09980
106.562486034818,1697300529.9382312,0.10042
98.67401298834011,1697300530.129695,0.09470
32.38000598503277,1697300530.2636573,0.03006
100.51174397813156,1697300530.5322142,0.09559
100.35617498215288,1697300530.7316277,0.09575
100.35797697491944,1697300530.9317613,0.09515
100.89116904418916,1697300531.1323414,0.09632
22.681529982946813,1697300531.2534974,0.02114
103.63347502425313,1697300531.5349653,0.09821
111.0995199996978,1697300531.7428992,0.10610
107.195412972942,1697300531.9389248,0.10183
102.00797900324687,1697300532.1337514,0.09730
104.547819995787,1697300532.336157,0.10024
99.07058300450444,1697300532.5303586,0.09359
107.34068497549742,1697300532.7389612,0.10234
105.63521401491016,1697300532.9373283,0.10126
101.19775403290987,1697300533.1322396,0.09644
100.3295779810287,1697300533.3314092,0.09611
103.99428103119135,1697300533.5351424,0.09628
46.40036297496408,1697300533.6781216,0.04230
108.30089199589565,1697300533.9393528,0.10411
101.62200703052804,1697300534.1327794,0.09671
102.08676801994443,1697300534.3338032,0.09720
101.66565701365471,1697300534.5333405,0.09691
106.49930499494076,1697300534.7378757,0.10167
100.75438499916345,1697300534.9324641,0.09516
101.8126429989934,1697300535.1330411,0.09748
50.70599901955575,1697300535.282456,0.04669
98.55885501019657,1697300535.5300963,0.09422
103.04461402120069,1697300535.734886,0.09810
53.52717102505267,1697300535.8851094,0.04941
102.23249800037593,1697300536.1335864,0.09765
20.51388198742643,1697300536.251571,0.01891
108.25048002880067,1697300536.5398254,0.09949
46.00307298824191,1697300536.6774826,0.04137
104.88322703167796,1697300536.9366848,0.09909
102.0440100110136,1697300537.1335602,0.09720
100.00606701942161,1697300537.3314106,0.09585
101.34828102309257,1697300537.53256,0.09670
50.71561300428584,1697300537.6820562,0.04648
105.06123397499323,1697300537.93622,0.10089
105.53644096944481,1697300538.1375327,0.10089
50.08920800173655,1697300538.2814217,0.04526
105.95522302901372,1697300538.5375743,0.10060
51.45926703698933,1697300538.682854,0.04515
105.11349199805409,1697300538.9363277,0.10041
98.36640499997884,1697300539.1294408,0.09408
106.05972597841173,1697300539.3373322,0.10177
105.58728501200676,1697300539.5377471,0.10101
45.099798997398466,1697300539.6766636,0.04021
52.17129999073222,1697300539.884081,0.04807
99.21613096958026,1697300540.1313355,0.09442
106.85982595896348,1697300540.3380978,0.10208
98.09118503471836,1697300540.5300822,0.09242
114.22119295457378,1697300540.7458737,0.11013
97.46542799985036,1697300540.929114,0.09321
99.8661289922893,1697300541.1317468,0.09563
22.11810799781233,1697300541.2532315,0.02016
104.5021410100162,1697300541.5357685,0.09943
104.26291299518198,1697300541.7357342,0.09949
101.79057403001934,1697300541.9332495,0.09775
39.18404603609815,1697300542.0711942,0.03444
102.16420498909429,1697300542.3343432,0.09776
108.57239994220436,1697300542.5400236,0.10224
35.32327897846699,1697300542.6669521,0.03194
100.17007001442835,1697300542.9322035,0.09594
101.42645100131631,1697300543.1326444,0.09600
48.55181201128289,1697300543.2802546,0.04436
100.0677400152199,1697300543.5313993,0.09473
101.46535403328016,1697300543.7329106,0.09688
96.47787001449615,1697300543.9284377,0.09155
104.0385480155237,1697300544.1355445,0.09807
105.93509202590212,1697300544.3376389,0.10053
108.89549402054399,1697300544.540736,0.10291
105.99742899648845,1697300544.737781,0.10151
103.41597901424393,1697300544.9354713,0.09874
102.43706899927929,1697300545.1340725,0.09740
49.4434850406833,1697300545.2807295,0.04526
106.56594298779964,1697300545.538511,0.10154
24.049831030424684,1697300545.65529,0.02272
105.35005899146199,1697300545.936703,0.10060
100.0578089733608,1697300546.1318054,0.09627
102.55296196555719,1697300546.3341987,0.09837
108.86578902136534,1697300546.5412,0.09895
102.62279101880267,1697300546.7339313,0.09752
96.80626803310588,1697300546.9288445,0.09258
106.7724340246059,1697300547.1386049,0.10269
101.99227201519534,1697300547.333606,0.09749
104.94240699335933,1697300547.536733,0.09907
97.00688201701269,1697300547.728723,0.09284
105.25405599037185,1697300547.9369998,0.10113
101.27364296931773,1697300548.1332881,0.09695
107.66061395406723,1697300548.3389547,0.10225
107.54534404259175,1697300548.5395644,0.09659
32.22349303541705,1697300548.6638122,0.02863
50.275898014660925,1697300548.8821194,0.04616
107.20174404559657,1697300549.1394784,0.10096
101.29225498531014,1697300549.3329318,0.09573
101.71288799028844,1697300549.5337014,0.09756
48.27819502679631,1697300549.6800094,0.04390
49.59273396525532,1697300549.8816257,0.04535
97.91648300597444,1697300550.1297252,0.09323
107.86118794931099,1697300550.3397353,0.10267
107.51680005341768,1697300550.5392966,0.10190
103.44842198537663,1697300550.734917,0.09768
101.3554540113546,1697300550.9332974,0.09680
95.98633198766038,1697300551.1282063,0.09240
106.7906129756011,1697300551.338798,0.10217
100.78126000007614,1697300551.5324888,0.09641
45.81275302916765,1697300551.6773102,0.04201
106.09732603188604,1697300551.937488,0.10156
102.41530498024076,1697300552.1339316,0.09498
107.35704604303464,1697300552.3393936,0.10318
105.56163697037846,1697300552.537115,0.10093
48.777032003272325,1697300552.6810465,0.04458
100.96629103645682,1697300552.9331205,0.09594
101.06885101413354,1697300553.1331897,0.09713
100.48103699227795,1697300553.3327425,0.09502
103.35700603900477,1697300553.5351818,0.09826
101.48237302200869,1697300553.733716,0.09589
103.86253497563303,1697300553.9357,0.09962
99.1353010176681,1697300554.1309576,0.09446
101.60249599721283,1697300554.333603,0.09746
108.24552900157869,1697300554.539857,0.10323
37.11972397286445,1697300554.6689444,0.03384
105.82047997741029,1697300554.937912,0.10026
101.53585602529347,1697300555.1335523,0.09719
20.889102015644312,1697300555.2520635,0.01918
18.861992051824927,1697300555.4504087,0.01770
105.93910299940035,1697300555.7383258,0.10149
101.84967500390485,1697300555.9343371,0.09741
105.43998604407534,1697300556.137772,0.10167
105.65267800120637,1697300556.3372457,0.10074
112.69069201080129,1697300556.5450897,0.10792
104.5601440127939,1697300556.7365634,0.09886
100.33498000120744,1697300556.9318566,0.09616
104.24613195937127,1697300557.1361382,0.09957
106.58373998012394,1697300557.338864,0.10099
109.00588700314984,1697300557.5413616,0.10304
112.569353019353,1697300557.74508,0.10703
29.65001098345965,1697300557.8615224,0.02694
23.27299799071625,1697300558.0544658,0.02161
46.6123329824768,1697300558.278115,0.04268
40.99175799638033,1697300558.4731047,0.03644
105.79374799272045,1697300558.7374396,0.10020
20.627171033993363,1697300558.8526943,0.01911
46.860438014846295,1697300559.0783827,0.04362
34.08120101084933,1697300559.2662776,0.03161
41.45204002270475,1697300559.4735672,0.03846
103.27569302171469,1697300559.7349188,0.09899
101.18619696004316,1697300559.9332905,0.09784
23.029949981719255,1697300560.0548875,0.02145
30.15641705133021,1697300560.2616882,0.02777
26.228393951896578,1697300560.4575357,0.02454
102.98648796742782,1697300560.7344515,0.09836
25.663295993581414,1697300560.8576517,0.02435
21.855794999282807,1697300561.0531108,0.02023
97.15034702094272,1697300561.3292406,0.09310
18.861683027353138,1697300561.4506903,0.01756
24.42040602909401,1697300561.6556613,0.02325
33.05207198718563,1697300561.8654149,0.03057
103.79669698886573,1697300562.1352873,0.09932
104.87623600056395,1697300562.3373673,0.09976
46.8465419835411,1697300562.4793348,0.04266
98.58918702229857,1697300562.731033,0.09397
52.65705304918811,1697300562.8847816,0.04817
98.4863190096803,1697300563.1302922,0.09318
49.981524993199855,1697300563.282451,0.04391
48.90406801132485,1697300563.4814692,0.04370
45.86758400546387,1697300563.6777637,0.04201
101.93807102041319,1697300563.933686,0.09797
46.77955905208364,1697300564.0784693,0.04273
100.08979198755696,1697300564.3317814,0.09602
100.39809497538954,1697300564.532194,0.09605
99.42567499820143,1697300564.7319024,0.09519
105.95749702770263,1697300564.9381485,0.10085
49.59999502170831,1697300565.082068,0.04529
49.747561977710575,1697300565.281847,0.04538
46.40647699125111,1697300565.478358,0.04209
100.14707304071635,1697300565.7326822,0.09574
52.19078698428348,1697300565.883977,0.04796
103.94621099112555,1697300566.1359918,0.09892
23.792068008333445,1697300566.2554252,0.02222
98.2740749605,1697300566.5307202,0.09340
103.19323500152677,1697300566.7354212,0.09841
112.7786900033243,1697300566.9448526,0.10818
99.60663103265688,1697300567.132243,0.09497
98.79952401388437,1697300567.3309891,0.09389
99.64903799118474,1697300567.5314152,0.09516
103.21017599198967,1697300567.7353365,0.09871
49.85771200153977,1697300567.8819382,0.04560
100.15397099778056,1697300568.1318786,0.09519
103.08963898569345,1697300568.3357515,0.09883
101.65756603237242,1697300568.534188,0.09687
100.27454799273983,1697300568.7321863,0.09578
98.59932697145268,1697300568.93055,0.09418
104.77589996298775,1697300569.1371536,0.09930
103.56753598898649,1697300569.3355646,0.09796
109.98405097052455,1697300569.542377,0.10410
105.72935600066558,1697300569.737876,0.10077
99.32243602816015,1697300569.9319026,0.09454
99.60265801055357,1697300570.132255,0.09478
19.16688703931868,1697300570.2509072,0.01801
105.67794897360727,1697300570.5382154,0.10079
103.39027096051723,1697300570.7354832,0.09854
104.98699394520372,1697300570.9374032,0.09911
100.1994390389882,1697300571.132307,0.09653
22.69133902154863,1697300571.2544348,0.02085
102.78553399257362,1697300571.5349002,0.09654
101.56711301533505,1697300571.734316,0.09577
104.71779003273696,1697300571.9369328,0.09923
104.53781700925902,1697300572.1372178,0.10008
104.73659099079669,1697300572.3367875,0.10012
99.75377703085542,1697300572.5322382,0.09503
41.15211596945301,1697300572.6730995,0.03777
102.63630596455187,1697300572.934501,0.09704
104.15370698319748,1697300573.1364446,0.09844
100.29555298388004,1697300573.33257,0.09594
100.40170705178753,1697300573.5327365,0.09531
104.81939901364967,1697300573.7373784,0.10063
97.94566204072908,1697300573.9301083,0.09227
107.38934599794447,1697300574.1392555,0.10154
103.93033502623439,1697300574.3360074,0.09934
51.23997799819335,1697300574.483996,0.04720
99.22339400509372,1697300574.7319643,0.09456
30.132983985822648,1697300574.8627017,0.02661
105.14671995770186,1697300575.1377566,0.10090
102.59579797275364,1697300575.335185,0.09810
105.05432798527181,1697300575.5369604,0.10101
35.2118180016987,1697300575.667722,0.03198
103.21661800844595,1697300575.935813,0.09883
96.85899602482095,1697300576.1294782,0.09167
101.51181899709627,1697300576.333751,0.09740
103.69324003113434,1697300576.5362573,0.09725
106.54600500129163,1697300576.7385654,0.10238
103.08922501280904,1697300576.9354208,0.09838
109.29362999740988,1697300577.1414394,0.10515
112.98498295946047,1697300577.3451893,0.10752
105.6656299624592,1697300577.5374768,0.10135
102.8209570213221,1697300577.735018,0.09858
103.00210601417348,1697300577.9357312,0.09890
97.00201899977401,1697300578.129509,0.09294
100.75605299789459,1697300578.3330126,0.09606
103.18280901992694,1697300578.535976,0.09776
100.79085396137089,1697300578.7335947,0.09497
102.63030597707257,1697300578.9350212,0.09831
104.33900798670948,1697300579.1371336,0.09965
100.65028601093218,1697300579.3325508,0.09633
101.71647899551317,1697300579.534033,0.09639
101.61024500848725,1697300579.7344208,0.09635
